7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|5 Jul 2018 5:09:43 PM|25 Jul 2018 10:46:40 PM|true|true
5564|Demetrios|false|true|false|38|1622|https://psnprofiles.com/trophies/5564-demetrios/|true|25 Jul 2018 2:29:18 PM|25 Jul 2018 9:56:17 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|25 Jul 2018 11:30:29 AM|25 Jul 2018 1:38:09 PM|true|false
6431|Demetrios|false|false|true|37|1341|https://psnprofiles.com/trophies/6431-demetrios/|true|25 Jul 2018 1:10:48 AM|25 Jul 2018 4:17:56 AM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|24 Jul 2018 4:30:45 AM|25 Jul 2018 12:07:50 AM|true|true
6814|Max: The Curse of Brotherhood|false|false|true|28|769|https://psnprofiles.com/trophies/6814-max-the-curse-of-brotherhood/|true|12 Jul 2018 8:58:16 PM|23 Jul 2018 10:05:15 PM|true|true
5127|Claire|false|false|true|16|13973|https://psnprofiles.com/trophies/5127-claire/|true|22 Jul 2018 1:04:25 PM|23 Jul 2018 7:50:51 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|21 Jul 2018 4:56:47 PM|22 Jul 2018 9:25:07 PM|true|false
4694|Table Top Racing: World Tour|false|false|true|37|190645|https://psnprofiles.com/trophies/4694-table-top-racing-world-tour/|true|18 Jul 2018 5:21:37 PM|20 Jul 2018 10:30:08 PM|true|false
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|15 Jul 2018 5:49:01 PM|20 Jul 2018 9:34:52 PM|true|false
5840|Eekeemoo: Splinters of Dark Shard|false|false|true|23|1393|https://psnprofiles.com/trophies/5840-eekeemoo-splinters-of-dark-shard/|true|19 Jul 2018 10:52:38 PM|20 Jul 2018 7:39:46 PM|true|true
5841|Eekeemoo: Splinters of Dark Shard|false|false|true|23|2354|https://psnprofiles.com/trophies/5841-eekeemoo-splinters-of-dark-shard/|true|19 Jul 2018 4:46:02 PM|19 Jul 2018 10:50:51 PM|true|true
4211|Gone Home|false|false|true|10|114240|https://psnprofiles.com/trophies/4211-gone-home/|false|8 Jul 2018 3:55:38 AM|15 Jul 2018 10:45:27 PM|true|true
7735|Far Cry 3: Classic Edition|false|false|true|44|10153|https://psnprofiles.com/trophies/7735-far-cry-3-classic-edition/|true|9 Jul 2018 6:29:32 AM|12 Jul 2018 8:08:35 PM|true|false
3394|White Night|false|false|true|34|5838|https://psnprofiles.com/trophies/3394-white-night/|true|23 Oct 2017 12:06:15 AM|11 Jul 2018 12:41:41 AM|false|false
7610|Minefield|false|false|true|11|1347|https://psnprofiles.com/trophies/7610-minefield/|false|8 Jul 2018 5:25:54 AM|9 Jul 2018 5:38:56 AM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|8 Jul 2018 6:30:53 AM|9 Jul 2018 4:57:13 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|8 Jul 2018 4:52:46 PM|8 Jul 2018 8:03:45 PM|true|false
2578|Child of Light|false|false|true|20|104871|https://psnprofiles.com/trophies/2578-child-of-light/|false|7 Jul 2018 11:54:37 AM|8 Jul 2018 3:22:17 AM|true|true
2582|Child of Light|true|false|false|20|18336|https://psnprofiles.com/trophies/2582-child-of-light/|false|6 Jul 2018 10:33:20 AM|7 Jul 2018 11:04:51 AM|true|true
5590|The Little Acre|false|false|true|28|7109|https://psnprofiles.com/trophies/5590-the-little-acre/|true|5 Jul 2018 4:05:36 AM|5 Jul 2018 6:30:54 AM|true|false
5800|Knee Deep|false|false|true|44|986|https://psnprofiles.com/trophies/5800-knee-deep/|true|4 Jul 2018 1:20:05 PM|4 Jul 2018 7:39:58 PM|true|false
6915|Cat Quest|false|false|true|23|3816|https://psnprofiles.com/trophies/6915-cat-quest/|true|1 Jul 2018 11:53:01 PM|4 Jul 2018 10:50:09 AM|true|false
3786|Volume|false|true|true|25|9346|https://psnprofiles.com/trophies/3786-volume/|true|1 Jul 2018 1:40:57 AM|3 Jul 2018 5:13:56 PM|true|true
6301|Volume VR|false|false|true|25|157|https://psnprofiles.com/trophies/6301-volume-vr/|true|3 Jul 2018 5:00:08 AM|3 Jul 2018 3:46:39 PM|true|true
1296|Uncharted: Golden Abyss|false|true|false|56|268976|https://psnprofiles.com/trophies/1296-uncharted-golden-abyss/|true|1 Sep 2015 4:37:28 AM|1 Jul 2018 1:21:45 AM|false|true
