5420|Keep Talking and Nobody Explodes|false|false|true|10|6504|https://psnprofiles.com/trophies/5420-keep-talking-and-nobody-explodes/|false|19 Jun 2018 10:44:43 PM|31 Jul 2018 8:36:15 PM|true|false
4724|Overwatch: Origins Edition|false|false|true|74|240832|https://psnprofiles.com/trophies/4724-overwatch-origins-edition/|true|24 May 2016 12:42:55 AM|30 Jul 2018 1:48:55 AM|false|false
5879|Horizon Zero Dawn|false|false|true|79|310767|https://psnprofiles.com/trophies/5879-horizon-zero-dawn/|true|17 Mar 2017 5:14:01 PM|27 Jul 2018 11:59:07 PM|false|false
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|24 Jul 2018 3:36:42 PM|25 Jul 2018 7:01:38 PM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|16 Jul 2018 11:05:15 PM|22 Jul 2018 6:44:02 PM|true|true
2166|The Playroom|false|false|true|24|743224|https://psnprofiles.com/trophies/2166-the-playroom/|false|29 Mar 2014 3:35:16 PM|21 Jul 2018 10:00:18 PM|false|true
6272|Dead By Daylight|false|false|true|98|26591|https://psnprofiles.com/trophies/6272-dead-by-daylight/|true|22 Jun 2017 6:21:36 AM|21 Jul 2018 5:27:14 AM|false|false
6049|Wonder Boy: The Dragon's Trap|false|false|true|13|4395|https://psnprofiles.com/trophies/6049-wonder-boy-the-dragons-trap/|false|1 Jul 2018 12:05:35 AM|20 Jul 2018 7:14:16 PM|true|true
7342|Minit|false|false|true|28|1011|https://psnprofiles.com/trophies/7342-minit/|true|12 Jul 2018 11:06:36 PM|16 Jul 2018 12:03:41 AM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|11 Jul 2018 8:30:20 PM|12 Jul 2018 10:46:35 PM|true|true
6097|Little Nightmares|false|false|true|22|20585|https://psnprofiles.com/trophies/6097-little-nightmares/|false|9 Jul 2018 6:46:40 PM|12 Jul 2018 4:30:15 AM|true|true
7704|BlazBlue: Cross Tag Battle|false|false|true|43|3518|https://psnprofiles.com/trophies/7704-blazblue-cross-tag-battle/|true|5 Jun 2018 1:33:58 AM|11 Jul 2018 5:26:15 PM|true|true
5616|A King's Tale: Final Fantasy XV|false|false|true|13|49836|https://psnprofiles.com/trophies/5616-a-kings-tale-final-fantasy-xv/|false|9 Jul 2018 7:09:15 PM|10 Jul 2018 12:06:32 AM|true|true
5698|The Walking Dead: A New Frontier|false|false|true|31|36781|https://psnprofiles.com/trophies/5698-the-walking-dead-a-new-frontier/|true|7 Jul 2018 6:46:07 AM|8 Jul 2018 6:48:17 AM|true|true
5366|Until Dawn: Rush of Blood|false|false|true|40|38199|https://psnprofiles.com/trophies/5366-until-dawn-rush-of-blood/|true|6 Jul 2018 1:20:57 AM|7 Jul 2018 10:03:56 PM|true|true
3591|Octodad: Dadliest Catch|false|true|false|14|2941|https://psnprofiles.com/trophies/3591-octodad-dadliest-catch/|false|6 Jul 2018 10:58:35 PM|7 Jul 2018 6:34:51 AM|true|true
2544|Octodad: Dadliest Catch|false|false|true|20|17389|https://psnprofiles.com/trophies/2544-octodad-dadliest-catch/|false|6 Jul 2018 3:10:44 PM|6 Jul 2018 5:25:24 PM|true|true
