4109|Civilization Revolution 2 Plus|false|true|false|62|5407|https://psnprofiles.com/trophies/4109-civilization-revolution-2-plus/|true|31 Mar 2018 9:46:08 PM|30 Jul 2018 10:56:37 PM|false|false
3556|Ultratron|true|true|true|12|38490|https://psnprofiles.com/trophies/3556-ultratron/|false|20 Jul 2018 6:27:06 PM|30 Jul 2018 1:28:45 PM|true|true
3291|The Order: 1886|false|false|true|22|262819|https://psnprofiles.com/trophies/3291-the-order-1886/|true|28 Jul 2018 6:17:58 PM|29 Jul 2018 8:33:01 PM|true|false
2394|Master Reboot|true|false|false|21|2541|https://psnprofiles.com/trophies/2394-master-reboot/|true|21 Jul 2018 8:18:37 AM|26 Jul 2018 7:30:23 AM|true|true
7193|North|false|true|false|10|206|https://psnprofiles.com/trophies/7193-north/|false|26 Jul 2018 4:45:11 AM|26 Jul 2018 5:17:05 AM|true|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|25 Jul 2018 4:58:42 AM|25 Jul 2018 7:41:33 AM|true|true
3188|Tales from the Borderlands|false|false|true|36|171786|https://psnprofiles.com/trophies/3188-tales-from-the-borderlands/|true|19 Jul 2018 7:57:35 AM|20 Jul 2018 9:07:49 PM|true|false
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|19 Jul 2018 1:34:25 AM|19 Jul 2018 7:33:29 AM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|5 Jul 2018 2:09:54 AM|19 Jul 2018 4:00:41 AM|true|true
3211|Monopoly Plus|false|false|true|15|45486|https://psnprofiles.com/trophies/3211-monopoly-plus/|false|18 Jul 2018 8:29:21 AM|19 Jul 2018 12:26:20 AM|true|true
5139|Nightmares from the Deep: The Cursed Heart|false|false|true|16|4503|https://psnprofiles.com/trophies/5139-nightmares-from-the-deep-the-cursed-heart/|true|15 Jul 2018 6:20:39 PM|18 Jul 2018 8:17:02 AM|true|true
7112|Energy Invasion|false|false|true|19|2623|https://psnprofiles.com/trophies/7112-energy-invasion/|true|14 Jul 2018 8:24:52 AM|14 Jul 2018 8:47:01 PM|true|true
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|9 Jul 2018 9:27:56 PM|14 Jul 2018 5:48:55 AM|true|true
1190|Jurassic Park: The Survivors|true|false|false|14|13806|https://psnprofiles.com/trophies/1190-jurassic-park-the-survivors/|false|11 Jul 2018 7:58:10 AM|13 Jul 2018 7:56:22 PM|true|true
1189|Jurassic Park: The Depths|true|false|false|12|14398|https://psnprofiles.com/trophies/1189-jurassic-park-the-depths/|false|11 Jul 2018 5:49:03 AM|11 Jul 2018 7:11:19 AM|true|true
2677|Another World|true|true|true|13|16083|https://psnprofiles.com/trophies/2677-another-world/|false|5 Jul 2018 8:46:38 PM|11 Jul 2018 2:31:47 AM|true|true
1188|Jurassic Park: The Cavalry|true|false|false|12|16978|https://psnprofiles.com/trophies/1188-jurassic-park-the-cavalry/|false|10 Jul 2018 7:15:23 PM|10 Jul 2018 8:57:47 PM|true|true
1187|Jurassic Park: The Intruder|true|false|false|12|27262|https://psnprofiles.com/trophies/1187-jurassic-park-the-intruder/|false|9 Jul 2018 7:37:13 PM|9 Jul 2018 9:09:12 PM|true|true
3953|Back to the Future: The Game|false|false|true|60|15401|https://psnprofiles.com/trophies/3953-back-to-the-future-the-game/|true|7 Jul 2018 4:20:40 AM|9 Jul 2018 8:43:50 AM|true|true
6534|Madden NFL 18|false|false|true|41|26171|https://psnprofiles.com/trophies/6534-madden-nfl-18/|true|6 Feb 2018 10:22:06 AM|7 Jul 2018 1:56:54 AM|false|false
3220|Game of Thrones|false|false|true|49|183019|https://psnprofiles.com/trophies/3220-game-of-thrones/|true|2 Jul 2018 7:08:56 AM|6 Jul 2018 8:35:08 PM|true|true
3763|Actual Sunlight|false|true|false|11|9062|https://psnprofiles.com/trophies/3763-actual-sunlight/|false|2 Jul 2018 9:28:31 PM|4 Jul 2018 5:26:38 AM|true|true
2251|Sound Shapes|false|false|true|89|38294|https://psnprofiles.com/trophies/2251-sound-shapes/|true|1 Jul 2018 7:15:13 AM|2 Jul 2018 1:47:28 AM|true|true
