6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|28 Jul 2018 11:56:31 AM|28 Jul 2018 3:31:16 PM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|28 Jul 2018 12:44:44 AM|28 Jul 2018 1:04:06 AM|true|true
2722|Steins;Gate 선형구속의 페노그램|false|true|false|35|1173|https://psnprofiles.com/trophies/2722-steinsgate-선형구속의-페노그램/|true|27 Jul 2018 7:58:10 PM|27 Jul 2018 9:50:00 PM|true|true
2300|Steins;Gate 線形拘束のフェノグラム|false|true|false|35|5595|https://psnprofiles.com/trophies/2300-steinsgate-線形拘束のフェノグラム/|true|27 Jul 2018 4:45:28 PM|27 Jul 2018 7:12:44 PM|true|true
7551|Survive! Mr. Cube|false|false|true|38|277|https://psnprofiles.com/trophies/7551-survive-mr-cube/|true|26 Jul 2018 4:03:31 PM|26 Jul 2018 6:05:52 PM|true|true
7769|Survive! Mr. Cube|false|false|true|38|371|https://psnprofiles.com/trophies/7769-survive-mr-cube/|true|26 Jul 2018 12:40:58 PM|26 Jul 2018 3:05:07 PM|true|true
1471|Steins;Gate: Darling of Loving Vows|true|false|false|50|3203|https://psnprofiles.com/trophies/1471-steinsgate-darling-of-loving-vows/|true|25 Jul 2018 12:32:20 PM|25 Jul 2018 4:53:01 PM|true|true
1881|Steins;Gate: Darling of Loving Vows|false|true|false|50|6912|https://psnprofiles.com/trophies/1881-steinsgate-darling-of-loving-vows/|true|23 Jul 2018 6:43:43 PM|23 Jul 2018 9:54:36 PM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|23 Jul 2018 2:17:16 PM|23 Jul 2018 3:33:14 PM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|23 Jul 2018 1:45:43 PM|23 Jul 2018 2:12:30 PM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|23 Jul 2018 12:59:57 PM|23 Jul 2018 1:39:42 PM|true|true
7525|InkSplosion|false|true|false|14|812|https://psnprofiles.com/trophies/7525-inksplosion/|true|23 Jul 2018 12:30:30 PM|23 Jul 2018 12:55:39 PM|true|true
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|23 Jul 2018 12:04:08 PM|23 Jul 2018 12:25:04 PM|true|true
