7441|Shining Resonance Refrain|false|false|true|48|2055|https://psnprofiles.com/trophies/7441-shining-resonance-refrain/|true|29 Jul 2018 9:21:07 PM|31 Jul 2018 5:15:51 PM|true|false
3938|Uncharted: Drake's Fortune Remastered|false|false|true|54|266056|https://psnprofiles.com/trophies/3938-uncharted-drakes-fortune-remastered/|true|26 Aug 2016 10:57:30 PM|28 Jul 2018 7:36:32 PM|false|false
6576|Arcade Archives: Fatal Fury 3|false|false|true|6|339|https://psnprofiles.com/trophies/6576-arcade-archives-fatal-fury-3/|false|27 Jul 2018 10:14:31 PM|27 Jul 2018 11:51:55 PM|true|true
6357|Arcade Archives: Fatal Fury Special|false|false|true|6|667|https://psnprofiles.com/trophies/6357-arcade-archives-fatal-fury-special/|false|27 Jul 2018 9:36:46 PM|27 Jul 2018 9:54:32 PM|true|true
6283|Arcade Archives: Fatal Fury 2|false|false|true|6|378|https://psnprofiles.com/trophies/6283-arcade-archives-fatal-fury-2/|false|27 Jul 2018 8:55:06 PM|27 Jul 2018 9:13:04 PM|true|true
5679|Arcade Archives: Fatal Fury|false|false|true|6|616|https://psnprofiles.com/trophies/5679-arcade-archives-fatal-fury/|false|27 Jul 2018 8:03:06 PM|27 Jul 2018 8:45:55 PM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|27 Jul 2018 7:17:55 PM|27 Jul 2018 7:42:54 PM|true|true
6717|Arcade Archives: Burning Fight|false|false|true|6|337|https://psnprofiles.com/trophies/6717-arcade-archives-burning-fight/|false|27 Jul 2018 12:51:25 AM|27 Jul 2018 1:36:09 AM|true|true
6604|Arcade Archives: Blue's Journey|false|false|true|6|205|https://psnprofiles.com/trophies/6604-arcade-archives-blues-journey/|false|26 Jul 2018 9:40:15 PM|26 Jul 2018 10:21:27 PM|true|true
6407|Arcade Archives: Art of Fighting 2|false|false|true|6|383|https://psnprofiles.com/trophies/6407-arcade-archives-art-of-fighting-2/|false|26 Jul 2018 5:55:33 PM|26 Jul 2018 6:08:56 PM|true|true
5957|Arcade Archives: Art of Fighting|false|false|true|6|473|https://psnprofiles.com/trophies/5957-arcade-archives-art-of-fighting/|false|25 Jul 2018 10:07:46 PM|25 Jul 2018 10:52:13 PM|true|true
5731|Arcade Archives: Alpha Mission II|false|false|true|6|519|https://psnprofiles.com/trophies/5731-arcade-archives-alpha-mission-ii/|false|25 Jul 2018 7:50:43 PM|25 Jul 2018 9:34:05 PM|true|true
6441|Arcade Archives: Aero Fighters 2|false|false|true|6|602|https://psnprofiles.com/trophies/6441-arcade-archives-aero-fighters-2/|false|25 Jul 2018 7:01:39 PM|25 Jul 2018 7:34:40 PM|true|true
6563|Grim Legends 2: Song of the Dark Swan|false|false|true|27|1501|https://psnprofiles.com/trophies/6563-grim-legends-2-song-of-the-dark-swan/|true|23 Jul 2018 10:16:07 PM|25 Jul 2018 5:33:44 PM|true|true
6415|Perfect Angle|false|false|true|36|1214|https://psnprofiles.com/trophies/6415-perfect-angle/|true|21 Jul 2018 8:58:42 PM|22 Jul 2018 8:44:21 PM|true|true
6840|Aer|false|false|true|21|1087|https://psnprofiles.com/trophies/6840-aer/|true|21 Jul 2018 12:23:18 AM|21 Jul 2018 7:56:17 PM|true|true
6686|Twin Robots|false|false|true|20|1306|https://psnprofiles.com/trophies/6686-twin-robots/|true|14 Jul 2018 6:45:38 PM|20 Jul 2018 8:02:12 PM|true|true
6831|Spiral Splatter|false|false|true|19|1282|https://psnprofiles.com/trophies/6831-spiral-splatter/|true|18 Jul 2018 9:49:45 PM|19 Jul 2018 10:31:38 PM|true|true
2268|Contrast|true|false|false|21|4475|https://psnprofiles.com/trophies/2268-contrast/|false|17 Jul 2018 6:38:09 PM|17 Jul 2018 10:04:44 PM|true|true
4318|Adventures of Mana|false|true|false|37|7353|https://psnprofiles.com/trophies/4318-adventures-of-mana/|true|3 Jul 2018 5:56:48 PM|17 Jul 2018 12:59:40 AM|true|false
6347|Minecraft: Story Mode Season 2|false|false|true|31|5864|https://psnprofiles.com/trophies/6347-minecraft-story-mode-season-2/|true|12 Jul 2018 10:41:04 PM|16 Jul 2018 2:33:37 AM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|13 Jul 2018 7:06:06 PM|13 Jul 2018 8:52:34 PM|true|true
7036|Lost Grimoires 2: Shard of Mystery|false|false|true|14|1484|https://psnprofiles.com/trophies/7036-lost-grimoires-2-shard-of-mystery/|true|12 Jul 2018 7:09:02 PM|12 Jul 2018 10:15:15 PM|true|true
7288|Suicide Guy|false|false|true|13|973|https://psnprofiles.com/trophies/7288-suicide-guy/|true|11 Jul 2018 12:43:46 AM|11 Jul 2018 9:51:45 PM|true|true
6405|Lost Grimoires: Stolen Kingdom|false|false|true|14|2172|https://psnprofiles.com/trophies/6405-lost-grimoires-stolen-kingdom/|true|10 Jul 2018 7:01:40 PM|10 Jul 2018 9:48:15 PM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|10 Jul 2018 6:04:07 PM|10 Jul 2018 6:08:44 PM|true|true
5522|Black & White Bushido|false|false|true|13|3055|https://psnprofiles.com/trophies/5522-black-white-bushido/|true|10 Jul 2018 1:12:15 AM|10 Jul 2018 1:42:54 AM|true|true
6050|The Silver Case HD|false|false|true|26|1471|https://psnprofiles.com/trophies/6050-the-silver-case-hd/|true|8 Jul 2018 5:27:46 PM|9 Jul 2018 7:14:35 PM|true|true
3624|Touhou Genso Rondo|false|false|true|35|5895|https://psnprofiles.com/trophies/3624-touhou-genso-rondo/|true|27 Jun 2018 12:20:03 AM|7 Jul 2018 10:33:57 PM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|4 Jul 2018 7:43:23 PM|6 Jul 2018 8:36:00 AM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|3 Jul 2018 2:48:11 PM|3 Jul 2018 4:42:33 PM|true|true
6158|Puzzle Showdown 4K|false|false|true|17|5271|https://psnprofiles.com/trophies/6158-puzzle-showdown-4k/|true|2 Jul 2018 11:28:40 PM|3 Jul 2018 2:01:09 AM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|2 Jul 2018 6:59:05 PM|2 Jul 2018 8:05:09 PM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|2 Jul 2018 5:41:31 PM|2 Jul 2018 6:54:33 PM|true|true
5979|Horse Racing|false|false|true|9|319|https://psnprofiles.com/trophies/5979-horse-racing/|false|2 Jul 2018 1:51:29 AM|2 Jul 2018 2:05:28 PM|true|true
7253|The King of Fighters '98 Ultimate Match|false|false|true|11|454|https://psnprofiles.com/trophies/7253-the-king-of-fighters-98-ultimate-match/|false|1 Jul 2018 7:21:07 PM|1 Jul 2018 10:41:51 PM|true|true
