3937|Uncharted 2: Among Thieves Remastered|false|false|true|53|201583|https://psnprofiles.com/trophies/3937-uncharted-2-among-thieves-remastered/|true|31 Jul 2018 8:45:19 AM|31 Jul 2018 3:35:25 PM|true|false
3938|Uncharted: Drake's Fortune Remastered|false|false|true|54|266056|https://psnprofiles.com/trophies/3938-uncharted-drakes-fortune-remastered/|true|25 Jul 2018 8:46:50 AM|30 Jul 2018 12:38:38 PM|true|true
2752|The Last of Us Remastered|false|false|true|50|542499|https://psnprofiles.com/trophies/2752-the-last-of-us-remastered/|true|25 Jul 2018 8:36:09 AM|30 Jul 2018 8:58:35 AM|true|false
7891|Mothergunship|false|false|true|21|101|https://psnprofiles.com/trophies/7891-mothergunship/|true|22 Jul 2018 10:12:49 AM|25 Jul 2018 6:48:09 AM|true|false
4724|Overwatch: Origins Edition|false|false|true|74|240832|https://psnprofiles.com/trophies/4724-overwatch-origins-edition/|true|24 May 2016 1:53:33 AM|25 Jul 2018 3:54:50 AM|false|false
4719|Uncharted 4: A Thief's End|false|false|true|68|452930|https://psnprofiles.com/trophies/4719-uncharted-4-a-thiefs-end/|true|23 Jul 2018 8:05:14 AM|24 Jul 2018 1:39:30 AM|true|false
7878|All-Star Fruit Racing|false|false|true|46|101|https://psnprofiles.com/trophies/7878-all-star-fruit-racing/|true|13 Jul 2018 4:38:20 AM|20 Jul 2018 6:52:11 AM|true|true
7804|Holy Potatoes! A Weapon Shop?!|false|false|true|51|159|https://psnprofiles.com/trophies/7804-holy-potatoes-a-weapon-shop/|true|18 Jul 2018 2:45:18 PM|19 Jul 2018 4:33:40 PM|true|true
6834|Call of Duty: WWII|false|false|true|81|194143|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|2 Nov 2017 1:39:54 PM|10 Jul 2018 10:24:33 AM|false|false
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|4 Jul 2017 7:06:31 PM|10 Jul 2018 8:06:01 AM|false|false
7672|PixelJunk Monsters 2|false|false|true|17|325|https://psnprofiles.com/trophies/7672-pixeljunk-monsters-2/|true|25 May 2018 12:36:04 AM|10 Jul 2018 6:17:49 AM|false|false
7015|Invector|false|false|true|25|399|https://psnprofiles.com/trophies/7015-invector/|true|25 Jun 2018 8:54:24 AM|5 Jul 2018 11:32:40 AM|true|false
