3389|DmC Devil May Cry: Definitive Edition|false|false|true|51|48580|https://psnprofiles.com/trophies/3389-dmc-devil-may-cry-definitive-edition/|true|11 Feb 2018 5:51:44 PM|31 Jul 2018 6:29:33 PM|false|false
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|31 Jul 2018 4:29:07 PM|31 Jul 2018 4:59:13 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|31 Jul 2018 3:57:53 PM|31 Jul 2018 4:26:49 PM|true|true
1551|Sound Shapes|false|true|false|89|62641|https://psnprofiles.com/trophies/1551-sound-shapes/|true|31 Jul 2018 3:52:06 PM|31 Jul 2018 3:52:28 PM|true|false
2286|Sound Shapes|false|false|true|89|53661|https://psnprofiles.com/trophies/2286-sound-shapes/|true|31 Jul 2018 3:37:14 PM|31 Jul 2018 3:38:35 PM|true|false
1552|Sound Shapes|true|false|false|89|54903|https://psnprofiles.com/trophies/1552-sound-shapes/|true|8 Oct 2017 12:30:16 AM|31 Jul 2018 3:12:54 PM|false|false
3679|Rocket League|false|false|true|82|532279|https://psnprofiles.com/trophies/3679-rocket-league/|true|19 Mar 2018 7:38:17 PM|21 Jul 2018 7:48:36 PM|false|true
376|Monkey Island 2 Special Edition: LeChuck's Revenge|true|false|false|12|17225|https://psnprofiles.com/trophies/376-monkey-island-2-special-edition-lechucks-revenge/|false|14 Jul 2018 7:07:41 PM|15 Jul 2018 2:03:47 PM|true|true
1178|Tekken Tag Tournament 2 Prologue|true|false|false|12|31038|https://psnprofiles.com/trophies/1178-tekken-tag-tournament-2-prologue/|false|14 Jul 2018 4:26:48 PM|14 Jul 2018 6:11:43 PM|true|true
1183|Tekken Tag Tournament HD|true|false|false|36|36592|https://psnprofiles.com/trophies/1183-tekken-tag-tournament-hd/|true|14 Jul 2018 12:24:22 PM|14 Jul 2018 4:09:02 PM|true|true
830|Tomb Raider: Anniversary|true|false|false|42|41128|https://psnprofiles.com/trophies/830-tomb-raider-anniversary/|true|8 Jul 2018 5:23:38 PM|14 Jul 2018 9:45:20 AM|true|true
5774|Enigmatis: The Ghosts of Maple Creek|false|false|true|12|3522|https://psnprofiles.com/trophies/5774-enigmatis-the-ghosts-of-maple-creek/|true|8 Jul 2018 4:23:03 AM|8 Jul 2018 9:04:45 AM|true|true
5253|Dear Esther: Landmark Edition|false|false|true|10|6195|https://psnprofiles.com/trophies/5253-dear-esther-landmark-edition/|false|8 Jul 2018 1:47:38 AM|8 Jul 2018 3:54:41 AM|true|true
5617|Clockwork Tales: Of Glass and Ink|false|false|true|19|4765|https://psnprofiles.com/trophies/5617-clockwork-tales-of-glass-and-ink/|true|7 Jul 2018 8:25:24 AM|7 Jul 2018 11:17:32 AM|true|true
3848|Beyond Eyes|false|false|true|10|4111|https://psnprofiles.com/trophies/3848-beyond-eyes/|false|7 Jul 2018 6:33:06 AM|7 Jul 2018 8:02:49 AM|true|true
5222|Hue|false|true|true|12|33671|https://psnprofiles.com/trophies/5222-hue/|false|6 May 2018 7:19:55 PM|7 Jul 2018 6:03:30 AM|false|true
6795|Save the Ninja Clan|false|true|false|31|221|https://psnprofiles.com/trophies/6795-save-the-ninja-clan/|true|9 Jun 2018 2:48:29 PM|6 Jul 2018 5:16:04 AM|true|true
1305|Super Stardust Delta|false|true|false|20|44916|https://psnprofiles.com/trophies/1305-super-stardust-delta/|false|5 Jul 2018 1:15:08 AM|6 Jul 2018 1:48:26 AM|true|true
5102|Claire|false|true|false|16|4037|https://psnprofiles.com/trophies/5102-claire/|true|3 Jul 2018 4:38:21 AM|4 Jul 2018 7:57:37 AM|true|true
3030|The Unfinished Swan|false|true|false|10|20481|https://psnprofiles.com/trophies/3030-the-unfinished-swan/|false|2 Jul 2018 3:47:20 AM|3 Jul 2018 2:41:49 AM|true|true
