5723|Digimon World: Next Order|false|false|true|45|12526|https://psnprofiles.com/trophies/5723-digimon-world-next-order/|true|27 Jul 2018 12:53:28 PM|31 Jul 2018 8:04:29 PM|true|false
4318|Adventures of Mana|false|true|false|37|7353|https://psnprofiles.com/trophies/4318-adventures-of-mana/|true|30 Jul 2018 8:59:25 AM|30 Jul 2018 12:13:25 PM|true|false
5037|Yomawari: Night Alone|false|true|false|28|2684|https://psnprofiles.com/trophies/5037-yomawari-night-alone/|true|27 Jan 2018 8:51:47 PM|29 Jul 2018 8:56:15 AM|false|true
5025|N.E.R.O.|false|false|true|24|5980|https://psnprofiles.com/trophies/5025-nero/|true|26 Jul 2018 7:16:40 AM|26 Jul 2018 9:28:40 AM|true|true
6050|The Silver Case HD|false|false|true|26|1471|https://psnprofiles.com/trophies/6050-the-silver-case-hd/|true|19 Jul 2018 10:13:34 AM|25 Jul 2018 3:35:26 PM|true|true
5147|Abzû|false|false|true|12|59769|https://psnprofiles.com/trophies/5147-abzû/|false|24 Jul 2018 12:24:56 PM|24 Jul 2018 2:28:23 PM|true|true
4389|Resident Evil 6|false|false|true|71|58019|https://psnprofiles.com/trophies/4389-resident-evil-6/|true|9 Jul 2018 8:35:09 PM|19 Jul 2018 8:32:08 PM|true|true
2224|Furmins|false|true|false|14|3665|https://psnprofiles.com/trophies/2224-furmins/|false|10 Jul 2018 2:25:31 PM|13 Jul 2018 2:05:44 PM|true|true
7607|Grim Legends 3: The Dark City|false|false|true|30|561|https://psnprofiles.com/trophies/7607-grim-legends-3-the-dark-city/|true|12 Jul 2018 2:16:48 PM|12 Jul 2018 5:01:15 PM|true|true
5402|Steins;Gate 0|false|true|false|28|4044|https://psnprofiles.com/trophies/5402-steinsgate-0/|true|24 Jun 2018 6:10:24 AM|10 Jul 2018 11:43:13 AM|true|true
6431|Demetrios|false|false|true|37|1341|https://psnprofiles.com/trophies/6431-demetrios/|true|9 Jul 2018 6:47:57 PM|10 Jul 2018 6:40:18 AM|true|true
6030|The Sexy Brutale|false|false|true|19|5139|https://psnprofiles.com/trophies/6030-the-sexy-brutale/|true|8 Jul 2018 4:22:44 PM|8 Jul 2018 8:31:53 PM|true|true
6563|Grim Legends 2: Song of the Dark Swan|false|false|true|27|1501|https://psnprofiles.com/trophies/6563-grim-legends-2-song-of-the-dark-swan/|true|8 Jul 2018 1:06:58 PM|8 Jul 2018 3:42:48 PM|true|true
6833|Hidden Agenda|false|false|true|42|15310|https://psnprofiles.com/trophies/6833-hidden-agenda/|true|7 Jul 2018 1:24:31 PM|7 Jul 2018 8:14:49 PM|true|true
5885|Grim Legends: The Forsaken Bride|false|false|true|24|2507|https://psnprofiles.com/trophies/5885-grim-legends-the-forsaken-bride/|true|5 Jul 2018 7:25:01 PM|6 Jul 2018 10:23:51 PM|true|true
7778|マンガ・カ・ケール|false|false|true|25|505|https://psnprofiles.com/trophies/7778-マンガカケール/|true|4 Jul 2018 7:05:22 PM|4 Jul 2018 7:58:14 PM|true|true
4295|Firewatch|false|false|true|10|27778|https://psnprofiles.com/trophies/4295-firewatch/|false|2 Jul 2018 8:00:38 PM|3 Jul 2018 8:23:46 PM|true|true
7504|InkSplosion|false|true|false|14|1558|https://psnprofiles.com/trophies/7504-inksplosion/|true|3 Jul 2018 11:00:20 AM|3 Jul 2018 11:36:27 AM|true|true
6963|Chaos on Deponia|false|false|true|35|942|https://psnprofiles.com/trophies/6963-chaos-on-deponia/|true|2 Jul 2018 2:27:03 PM|2 Jul 2018 6:50:11 PM|true|true
6826|Abyss: The Wraiths of Eden|false|false|true|21|1624|https://psnprofiles.com/trophies/6826-abyss-the-wraiths-of-eden/|true|1 Jul 2018 5:38:15 PM|1 Jul 2018 10:06:10 PM|true|true
