6576|Arcade Archives: Fatal Fury 3|false|false|true|6|339|https://psnprofiles.com/trophies/6576-arcade-archives-fatal-fury-3/|false|31 Jul 2018 7:28:35 PM|31 Jul 2018 7:37:13 PM|true|false
6441|Arcade Archives: Aero Fighters 2|false|false|true|6|602|https://psnprofiles.com/trophies/6441-arcade-archives-aero-fighters-2/|false|31 Jul 2018 7:05:01 PM|31 Jul 2018 7:22:40 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|31 Jul 2018 6:07:15 PM|31 Jul 2018 6:21:28 PM|true|false
7873|Hello Neighbor|false|false|true|18|121|https://psnprofiles.com/trophies/7873-hello-neighbor/|true|28 Jul 2018 7:15:11 AM|31 Jul 2018 3:50:18 AM|true|false
7887|Mega Man X Legacy Collection|false|false|true|53|3252|https://psnprofiles.com/trophies/7887-mega-man-x-legacy-collection/|true|25 Jul 2018 1:12:03 AM|31 Jul 2018 2:30:12 AM|true|false
5308|The Bunker|false|false|true|29|10868|https://psnprofiles.com/trophies/5308-the-bunker/|true|30 Jul 2018 10:09:27 PM|30 Jul 2018 10:30:57 PM|true|false
6844|Slayaway Camp|false|false|true|51|1256|https://psnprofiles.com/trophies/6844-slayaway-camp/|true|30 Jul 2018 5:45:22 PM|30 Jul 2018 9:37:21 PM|true|true
6464|Don't Knock Twice|false|false|true|29|3078|https://psnprofiles.com/trophies/6464-dont-knock-twice/|true|30 Jul 2018 4:31:44 PM|30 Jul 2018 5:37:30 PM|true|true
4513|Enter The Gungeon|false|false|true|55|21237|https://psnprofiles.com/trophies/4513-enter-the-gungeon/|true|28 Jan 2017 6:32:32 AM|28 Jul 2018 3:25:32 AM|false|false
7921|The Persistence|false|false|true|44|101|https://psnprofiles.com/trophies/7921-the-persistence/|true|26 Jul 2018 2:04:14 AM|26 Jul 2018 2:56:10 AM|true|false
7552|The Infectious Madness of Doctor Dekker|false|false|true|22|356|https://psnprofiles.com/trophies/7552-the-infectious-madness-of-doctor-dekker/|true|8 Jul 2018 2:12:30 AM|23 Jul 2018 3:42:23 PM|true|false
5171|Absolute Drift: Zen Edition|false|false|true|21|5177|https://psnprofiles.com/trophies/5171-absolute-drift-zen-edition/|true|18 Jul 2018 3:14:10 PM|18 Jul 2018 3:29:01 PM|true|false
7485|Rick and Morty: Virtual Rick-ality|false|false|true|19|999|https://psnprofiles.com/trophies/7485-rick-and-morty-virtual-rick-ality/|true|16 Jul 2018 11:18:57 PM|16 Jul 2018 11:29:47 PM|true|false
7234|Hex Tunnel|false|false|true|16|253|https://psnprofiles.com/trophies/7234-hex-tunnel/|true|16 Jul 2018 10:20:54 PM|16 Jul 2018 10:57:55 PM|true|true
5025|N.E.R.O.|false|false|true|24|5980|https://psnprofiles.com/trophies/5025-nero/|true|16 Jul 2018 4:22:43 PM|16 Jul 2018 9:29:43 PM|true|true
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|16 Jul 2018 1:29:54 PM|16 Jul 2018 3:11:11 PM|true|true
7048|Accounting+|false|false|true|12|3580|https://psnprofiles.com/trophies/7048-accounting/|true|16 Jul 2018 3:28:06 AM|16 Jul 2018 5:05:49 AM|true|true
916|El Shaddai: Ascension of the Metatron|true|false|false|50|27119|https://psnprofiles.com/trophies/916-el-shaddai-ascension-of-the-metatron/|true|15 Jul 2018 4:54:07 PM|15 Jul 2018 4:54:07 PM|true|false
2200|Magrunner: Dark Pulse|true|false|false|25|1170|https://psnprofiles.com/trophies/2200-magrunner-dark-pulse/|true|15 Jul 2018 4:03:56 PM|15 Jul 2018 4:03:56 PM|true|false
