3765|Goat Simulator|false|false|true|83|74368|https://psnprofiles.com/trophies/3765-goat-simulator/|true|24 Aug 2015 4:40:10 AM|31 Jul 2018 11:40:10 PM|false|false
7667|Street Fighter 30th Anniversary Collection|false|false|true|17|3371|https://psnprofiles.com/trophies/7667-street-fighter-30th-anniversary-collection/|false|22 Jul 2018 9:17:45 PM|30 Jul 2018 10:38:18 AM|true|false
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|30 Jul 2018 12:46:05 AM|30 Jul 2018 1:02:57 AM|true|true
5362|Duke Nukem 3D: 20th Anniversary World Tour|false|false|true|28|13823|https://psnprofiles.com/trophies/5362-duke-nukem-3d-20th-anniversary-world-tour/|true|29 Jul 2018 6:27:40 PM|29 Jul 2018 9:37:02 PM|true|true
2369|Sound Shapes|false|false|true|89|9370|https://psnprofiles.com/trophies/2369-sound-shapes/|true|23 Jul 2018 3:38:38 AM|23 Jul 2018 3:40:27 AM|true|true
2286|Sound Shapes|false|false|true|89|53661|https://psnprofiles.com/trophies/2286-sound-shapes/|true|23 Jul 2018 3:28:06 AM|23 Jul 2018 3:29:35 AM|true|true
2451|Sound Shapes|false|false|true|89|8687|https://psnprofiles.com/trophies/2451-sound-shapes/|true|23 Jul 2018 3:17:30 AM|23 Jul 2018 3:18:43 AM|true|true
6056|Guardians of the Galaxy|false|false|true|31|21154|https://psnprofiles.com/trophies/6056-guardians-of-the-galaxy/|true|17 Jul 2018 4:49:16 AM|23 Jul 2018 12:42:19 AM|true|true
6453|Batman: The Enemy Within|false|false|true|31|17146|https://psnprofiles.com/trophies/6453-batman-the-enemy-within/|true|12 Jul 2018 7:06:02 AM|16 Jul 2018 5:25:14 AM|true|true
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|6 Sep 2017 8:05:31 PM|12 Jul 2018 6:28:29 AM|false|true
6347|Minecraft: Story Mode Season 2|false|false|true|31|5864|https://psnprofiles.com/trophies/6347-minecraft-story-mode-season-2/|true|5 Jul 2018 5:27:12 AM|9 Jul 2018 5:45:42 AM|true|true
4529|Arcade Game Series: Galaga|false|false|true|21|14114|https://psnprofiles.com/trophies/4529-arcade-game-series-galaga/|true|26 Jun 2017 3:03:18 AM|9 Jul 2018 2:55:20 AM|false|true
4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|8 Jul 2018 9:47:56 PM|9 Jul 2018 12:58:19 AM|true|true
3955|Minecraft: Story Mode|false|false|true|51|50923|https://psnprofiles.com/trophies/3955-minecraft-story-mode/|true|6 Dec 2015 1:59:19 AM|8 Jul 2018 8:52:55 PM|false|false
6917|Star Wars Battlefront II|false|false|true|44|68394|https://psnprofiles.com/trophies/6917-star-wars-battlefront-ii/|true|8 Jul 2018 2:17:11 AM|8 Jul 2018 2:20:12 AM|true|false
