6125|Iron Crypticle|false|false|true|39|968|https://psnprofiles.com/trophies/6125-iron-crypticle/|true|30 Jul 2018 11:26:02 PM|31 Jul 2018 11:49:01 PM|true|false
7534|Devious Dungeon|false|false|true|24|559|https://psnprofiles.com/trophies/7534-devious-dungeon/|true|29 Jul 2018 10:04:54 PM|30 Jul 2018 3:49:58 AM|true|true
5617|Clockwork Tales: Of Glass and Ink|false|false|true|19|4765|https://psnprofiles.com/trophies/5617-clockwork-tales-of-glass-and-ink/|true|25 Jul 2018 12:01:35 PM|29 Jul 2018 2:42:04 AM|true|true
6940|One More Dungeon|false|true|false|16|129|https://psnprofiles.com/trophies/6940-one-more-dungeon/|true|27 Jul 2018 12:14:30 AM|28 Jul 2018 10:05:41 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|24 Jul 2018 11:35:24 PM|24 Jul 2018 11:49:23 PM|true|true
7610|Minefield|false|false|true|11|1347|https://psnprofiles.com/trophies/7610-minefield/|false|23 Jul 2018 11:28:52 PM|23 Jul 2018 11:40:01 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|23 Jul 2018 2:13:31 AM|23 Jul 2018 2:30:35 AM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|23 Jul 2018 12:48:55 AM|23 Jul 2018 2:07:33 AM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|22 Jul 2018 4:14:45 PM|22 Jul 2018 4:44:59 PM|true|true
7193|North|false|true|false|10|206|https://psnprofiles.com/trophies/7193-north/|false|22 Jul 2018 12:09:29 AM|22 Jul 2018 12:26:23 AM|true|true
6890|Detention|false|false|true|8|254|https://psnprofiles.com/trophies/6890-detention/|false|21 Jul 2018 8:30:01 PM|21 Jul 2018 10:25:00 PM|true|true
6964|Chaos on Deponia|false|false|true|35|415|https://psnprofiles.com/trophies/6964-chaos-on-deponia/|true|16 Jul 2018 10:21:38 PM|21 Jul 2018 3:41:36 AM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|16 Jul 2018 8:00:30 PM|16 Jul 2018 9:26:47 PM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|16 Jul 2018 5:29:14 PM|16 Jul 2018 5:57:54 PM|true|true
5564|Demetrios|false|true|false|38|1622|https://psnprofiles.com/trophies/5564-demetrios/|true|15 Jul 2018 4:50:24 PM|16 Jul 2018 12:59:05 AM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|14 Jul 2018 10:32:30 PM|15 Jul 2018 2:16:10 AM|true|true
6728|Bad Apple Wars|false|true|false|22|771|https://psnprofiles.com/trophies/6728-bad-apple-wars/|true|12 Jul 2018 11:23:44 PM|14 Jul 2018 4:18:48 AM|true|true
1714|Persona 4 Golden|false|true|false|50|77218|https://psnprofiles.com/trophies/1714-persona-4-golden/|true|9 Jun 2018 2:40:28 PM|12 Jul 2018 12:20:45 AM|true|true
