6035|Euro Fishing|false|false|true|97|2479|https://psnprofiles.com/trophies/6035-euro-fishing/|false|30 Apr 2017 2:42:54 PM|30 Jul 2018 9:09:21 PM|false|true
5888|Dying: Reborn|false|false|true|20|2618|https://psnprofiles.com/trophies/5888-dying-reborn/|true|28 Jul 2018 5:46:38 AM|29 Jul 2018 12:18:01 AM|true|true
7571|Hex Tunnel Touch|false|false|true|16|1110|https://psnprofiles.com/trophies/7571-hex-tunnel-touch/|true|27 Jul 2018 12:29:56 PM|27 Jul 2018 1:54:14 PM|true|true
6970|North|false|false|true|10|614|https://psnprofiles.com/trophies/6970-north/|false|26 Jul 2018 8:31:29 PM|26 Jul 2018 9:05:30 PM|true|true
6815|Twin Robots|false|false|true|20|1729|https://psnprofiles.com/trophies/6815-twin-robots/|true|25 Jul 2018 6:04:54 PM|26 Jul 2018 8:02:40 PM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|24 Jul 2018 3:50:07 PM|24 Jul 2018 4:40:36 PM|true|true
3806|Tearaway Unfolded|false|false|true|35|87578|https://psnprofiles.com/trophies/3806-tearaway-unfolded/|true|19 Jul 2018 6:32:05 PM|22 Jul 2018 7:40:03 PM|true|false
3834|Grow Home|false|false|true|19|133492|https://psnprofiles.com/trophies/3834-grow-home/|false|19 Jul 2018 5:55:06 PM|22 Jul 2018 4:57:46 PM|true|false
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|17 Jul 2018 8:48:05 PM|21 Jul 2018 10:46:58 PM|true|false
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|21 Jul 2018 7:52:32 PM|21 Jul 2018 8:32:53 PM|true|true
5774|Enigmatis: The Ghosts of Maple Creek|false|false|true|12|3522|https://psnprofiles.com/trophies/5774-enigmatis-the-ghosts-of-maple-creek/|true|18 Jul 2018 7:48:22 PM|19 Jul 2018 4:59:55 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|15 Jul 2018 11:58:14 AM|15 Jul 2018 12:17:34 PM|true|true
4536|Ratchet & Clank|false|false|true|47|232867|https://psnprofiles.com/trophies/4536-ratchet-clank/|true|1 Jul 2018 7:41:58 AM|13 Jul 2018 5:05:32 PM|true|true
4503|Adam's Venture: Origins|false|false|true|15|5938|https://psnprofiles.com/trophies/4503-adams-venture-origins/|true|2 Jul 2018 4:46:00 PM|7 Jul 2018 11:15:18 AM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|5 Jul 2018 8:23:43 PM|5 Jul 2018 8:53:42 PM|true|true
