1486|Metal Gear Solid 3|false|true|false|46|73608|https://psnprofiles.com/trophies/1486-metal-gear-solid-3/|true|30 Jul 2018 7:56:18 PM|30 Jul 2018 8:43:30 PM|true|true
4528|Arcade Game Series: Ms. Pac-Man|false|false|true|21|10627|https://psnprofiles.com/trophies/4528-arcade-game-series-ms-pac-man/|true|23 Apr 2016 3:32:38 AM|30 Jul 2018 7:41:28 PM|false|true
4558|Arcade Game Series: Pac-Man|false|false|true|21|19503|https://psnprofiles.com/trophies/4558-arcade-game-series-pac-man/|true|21 Apr 2016 12:59:47 AM|30 Jul 2018 7:11:41 PM|false|true
1164|Metal Gear Solid 3|true|false|false|46|153184|https://psnprofiles.com/trophies/1164-metal-gear-solid-3/|true|27 Jul 2018 9:37:47 PM|30 Jul 2018 1:46:03 AM|true|true
7579|Crypt of the Serpent King|false|false|true|22|524|https://psnprofiles.com/trophies/7579-crypt-of-the-serpent-king/|true|1 Jul 2018 2:41:14 AM|30 Jul 2018 1:30:59 AM|true|true
4465|Doodle Devil|true|false|false|13|1211|https://psnprofiles.com/trophies/4465-doodle-devil/|false|27 Jul 2018 4:39:47 PM|27 Jul 2018 5:20:43 PM|true|true
4194|Doodle God|true|false|false|11|1472|https://psnprofiles.com/trophies/4194-doodle-god/|false|27 Jul 2018 1:19:34 AM|27 Jul 2018 2:07:21 AM|true|true
3318|Life is Strange|true|false|false|61|16847|https://psnprofiles.com/trophies/3318-life-is-strange/|true|24 Jul 2018 7:16:13 PM|27 Jul 2018 1:14:07 AM|true|true
3336|Super Stardust Ultra|false|false|true|34|15145|https://psnprofiles.com/trophies/3336-super-stardust-ultra/|true|22 Feb 2015 7:55:02 PM|24 Jul 2018 3:59:01 PM|false|false
7363|Burnout Paradise Remastered|false|false|true|95|6885|https://psnprofiles.com/trophies/7363-burnout-paradise-remastered/|true|9 Jul 2018 9:58:04 PM|24 Jul 2018 12:04:06 AM|true|true
2905|Murasaki Baby|false|true|false|11|27611|https://psnprofiles.com/trophies/2905-murasaki-baby/|false|12 Jul 2018 6:50:12 AM|23 Jul 2018 2:25:04 PM|true|false
