5110|Headlander|false|false|true|31|3473|https://psnprofiles.com/trophies/5110-headlander/|true|20 Jul 2018 4:46:20 PM|26 Jul 2018 7:21:06 AM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|19 Jul 2018 5:07:38 AM|20 Jul 2018 6:45:00 AM|true|true
6275|ICEY|false|false|true|34|2171|https://psnprofiles.com/trophies/6275-icey/|true|18 Jul 2018 10:05:15 PM|19 Jul 2018 1:08:41 AM|true|true
7122|Beholder Complete Edition|false|false|true|49|383|https://psnprofiles.com/trophies/7122-beholder-complete-edition/|true|17 Jul 2018 4:04:25 PM|18 Jul 2018 5:18:55 AM|true|true
6637|Planet of the Eyes|false|false|true|15|3398|https://psnprofiles.com/trophies/6637-planet-of-the-eyes/|true|17 Jul 2018 3:31:31 AM|17 Jul 2018 4:42:55 AM|true|true
5099|Valley|false|false|true|31|2863|https://psnprofiles.com/trophies/5099-valley/|true|15 Jul 2018 8:39:16 PM|16 Jul 2018 6:20:38 AM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|12 Jul 2018 11:57:50 PM|13 Jul 2018 12:23:38 AM|true|true
6347|Minecraft: Story Mode Season 2|false|false|true|31|5864|https://psnprofiles.com/trophies/6347-minecraft-story-mode-season-2/|true|11 Jul 2018 5:18:51 PM|12 Jul 2018 11:55:27 PM|true|true
6964|Chaos on Deponia|false|false|true|35|415|https://psnprofiles.com/trophies/6964-chaos-on-deponia/|true|10 Jul 2018 5:00:23 PM|11 Jul 2018 12:54:52 AM|true|true
6011|Blackwood Crossing|false|false|true|23|1715|https://psnprofiles.com/trophies/6011-blackwood-crossing/|true|9 Jul 2018 3:15:05 AM|9 Jul 2018 4:40:32 AM|true|true
5233|Rockets Rockets Rockets|false|false|true|37|1062|https://psnprofiles.com/trophies/5233-rockets-rockets-rockets/|true|6 Jul 2018 6:31:15 AM|6 Jul 2018 4:36:16 PM|true|true
6686|Twin Robots|false|false|true|20|1306|https://psnprofiles.com/trophies/6686-twin-robots/|true|5 Jul 2018 6:50:35 PM|5 Jul 2018 9:59:45 PM|true|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|22 Jun 2018 1:40:38 AM|5 Jul 2018 6:01:53 AM|true|true
