4513|Enter The Gungeon|false|false|true|55|21237|https://psnprofiles.com/trophies/4513-enter-the-gungeon/|true|23 Apr 2016 7:33:13 AM|31 Jul 2018 7:46:22 PM|false|false
6689|Danganronpa V3: Killing Harmony|false|true|true|41|5019|https://psnprofiles.com/trophies/6689-danganronpa-v3-killing-harmony/|true|30 Jul 2018 2:46:05 AM|30 Jul 2018 2:46:05 AM|true|false
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|25 Jul 2018 4:34:28 AM|25 Jul 2018 7:02:11 AM|true|false
3695|The Vanishing of Ethan Carter|false|false|true|14|18761|https://psnprofiles.com/trophies/3695-the-vanishing-of-ethan-carter/|false|17 Jul 2015 11:23:59 PM|24 Jul 2018 9:26:58 AM|false|true
4412|Max Payne|false|false|true|11|6305|https://psnprofiles.com/trophies/4412-max-payne/|false|24 Jul 2018 4:15:51 AM|24 Jul 2018 5:52:37 AM|true|true
3551|Ether One|false|false|true|13|116040|https://psnprofiles.com/trophies/3551-ether-one/|true|23 Jul 2018 4:03:13 AM|23 Jul 2018 10:12:33 AM|true|true
5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|20 Jul 2018 6:33:40 AM|22 Jul 2018 11:22:55 PM|true|true
3797|Shütshimi|false|true|true|12|35565|https://psnprofiles.com/trophies/3797-shütshimi/|false|19 Jul 2018 4:24:06 AM|19 Jul 2018 10:04:35 AM|true|true
4119|Twisted Metal: Black|false|false|true|13|7981|https://psnprofiles.com/trophies/4119-twisted-metal-black/|false|17 Jul 2018 10:42:04 PM|19 Jul 2018 4:11:02 AM|true|true
4322|Unravel|false|false|true|26|52875|https://psnprofiles.com/trophies/4322-unravel/|true|14 Jul 2018 5:03:12 AM|17 Jul 2018 10:27:01 PM|true|true
4458|Catlateral Damage|false|false|true|33|9535|https://psnprofiles.com/trophies/4458-catlateral-damage/|true|12 Jul 2018 6:47:00 AM|14 Jul 2018 3:29:45 AM|true|true
4844|Oxenfree|false|false|true|14|10240|https://psnprofiles.com/trophies/4844-oxenfree/|true|8 Jul 2018 6:42:42 AM|12 Jul 2018 6:40:01 AM|true|true
3069|Poltergeist: A Pixelated Horror|false|true|true|12|1877|https://psnprofiles.com/trophies/3069-poltergeist-a-pixelated-horror/|false|8 Jul 2018 12:18:26 AM|8 Jul 2018 5:34:36 AM|true|true
6030|The Sexy Brutale|false|false|true|19|5139|https://psnprofiles.com/trophies/6030-the-sexy-brutale/|true|7 Jul 2018 7:19:42 PM|7 Jul 2018 10:20:58 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|7 Jul 2018 6:31:15 PM|7 Jul 2018 7:04:18 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|7 Jul 2018 5:02:00 AM|7 Jul 2018 8:11:55 AM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|5 Jul 2018 7:47:25 AM|7 Jul 2018 4:44:50 AM|true|true
5049|Doodle God|false|false|true|11|1118|https://psnprofiles.com/trophies/5049-doodle-god/|false|5 Jul 2018 6:26:47 AM|5 Jul 2018 7:25:55 AM|true|true
6126|Human Fall Flat|false|false|true|52|8381|https://psnprofiles.com/trophies/6126-human-fall-flat/|true|4 Jul 2018 12:52:45 AM|5 Jul 2018 6:23:33 AM|true|true
5336|Uncanny Valley|false|true|true|12|19975|https://psnprofiles.com/trophies/5336-uncanny-valley/|false|3 Jul 2018 5:29:47 AM|3 Jul 2018 8:21:09 AM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|2 Jul 2018 10:01:39 PM|3 Jul 2018 5:11:08 AM|true|true
3024|Escape Goat 2|false|false|true|16|1558|https://psnprofiles.com/trophies/3024-escape-goat-2/|false|1 Jul 2018 2:09:58 AM|2 Jul 2018 8:01:04 AM|true|true
