5776|Resident Evil 7: Biohazard|false|false|true|59|143343|https://psnprofiles.com/trophies/5776-resident-evil-7-biohazard/|true|30 Jul 2018 1:54:01 AM|30 Jul 2018 3:17:00 AM|true|false
5304|Mafia III|false|false|true|86|109171|https://psnprofiles.com/trophies/5304-mafia-iii/|true|29 Jul 2018 10:20:43 PM|29 Jul 2018 10:22:51 PM|true|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|4 Jul 2018 5:04:58 PM|29 Jul 2018 8:19:54 PM|true|false
5554|Watch Dogs 2|false|false|true|56|143199|https://psnprofiles.com/trophies/5554-watch-dogs-2/|true|29 Jul 2018 7:32:07 AM|29 Jul 2018 7:49:54 AM|true|false
6007|Persona 5|true|false|true|49|96200|https://psnprofiles.com/trophies/6007-persona-5/|true|6 Jul 2018 4:33:07 AM|29 Jul 2018 12:11:38 AM|true|false
3786|Volume|false|true|true|25|9346|https://psnprofiles.com/trophies/3786-volume/|true|15 Apr 2018 6:52:52 PM|27 Jul 2018 3:37:54 AM|false|false
6921|A Hat in Time|false|false|true|28|3615|https://psnprofiles.com/trophies/6921-a-hat-in-time/|true|27 May 2018 5:53:11 AM|27 Jul 2018 1:43:11 AM|false|true
559|Pac-Man Championship Edition DX|true|false|false|15|111513|https://psnprofiles.com/trophies/559-pac-man-championship-edition-dx/|false|20 Jul 2018 4:34:08 AM|22 Jul 2018 1:12:24 AM|true|true
6197|Tekken 7|false|false|true|43|75464|https://psnprofiles.com/trophies/6197-tekken-7/|true|15 Jul 2018 11:29:27 PM|21 Jul 2018 7:12:34 PM|true|true
6988|Jak 3|false|false|true|47|6282|https://psnprofiles.com/trophies/6988-jak-3/|true|20 Jul 2018 1:53:35 AM|20 Jul 2018 3:26:55 AM|true|true
6987|Jak II|false|false|true|41|10035|https://psnprofiles.com/trophies/6987-jak-ii/|true|19 Jul 2018 11:16:21 PM|19 Jul 2018 11:22:34 PM|true|true
2076|DuckTales: Remastered|true|false|false|20|91777|https://psnprofiles.com/trophies/2076-ducktales-remastered/|false|27 Nov 2017 11:49:51 PM|16 Jul 2018 3:57:13 AM|false|false
1287|MotorStorm RC|true|false|false|32|50637|https://psnprofiles.com/trophies/1287-motorstorm-rc/|true|16 Jul 2018 1:59:24 AM|16 Jul 2018 2:03:10 AM|true|true
2251|Sound Shapes|false|false|true|89|38294|https://psnprofiles.com/trophies/2251-sound-shapes/|true|15 Jul 2018 10:31:35 PM|15 Jul 2018 11:09:34 PM|true|true
3313|Life is Strange|false|false|true|61|221391|https://psnprofiles.com/trophies/3313-life-is-strange/|true|12 Jul 2018 2:44:25 AM|13 Jul 2018 7:27:18 AM|true|true
5698|The Walking Dead: A New Frontier|false|false|true|31|36781|https://psnprofiles.com/trophies/5698-the-walking-dead-a-new-frontier/|true|11 Jul 2018 2:25:37 AM|12 Jul 2018 1:13:28 AM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|9 Jul 2018 12:53:38 AM|11 Jul 2018 1:23:53 AM|true|true
4412|Max Payne|false|false|true|11|6305|https://psnprofiles.com/trophies/4412-max-payne/|false|8 Jul 2018 10:27:54 PM|8 Jul 2018 11:52:37 PM|true|true
4367|Hitman GO: Definitive Edition|false|true|true|17|31429|https://psnprofiles.com/trophies/4367-hitman-go-definitive-edition/|true|4 Jul 2018 4:53:56 AM|4 Jul 2018 7:37:03 AM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|4 Jul 2018 1:07:16 AM|4 Jul 2018 3:55:34 AM|true|true
