6035|3rd Is Better than 4th!|Earnt bronze medals in The Moat single player tournaments|8603|30 Jul 2018 9:09:21 PM|16|37|5.28|Very Rare|Bronze
6035|Recast|Lost your first The Moat boss fish|8602|30 Jul 2018 7:55:17 PM|22|37|7.26|Very Rare|Bronze
6035|Best Of The Best|Won a multiplayer session in Hunters Lake|8601|29 Jul 2018 11:11:46 AM|17|23|7.12|Very Rare|Silver
6035|Bragging Rights|Won a multiplayer session in The Lilies|8600|29 Jul 2018 10:56:51 AM|13|21|5.7|Very Rare|Bronze
6035|#Winner|Won a multiplayer session in The Moat|8599|29 Jul 2018 9:48:05 AM|20|37|6.6|Very Rare|Silver
5888|The Reincarnation of a Sinner|Acquired all trophies.|8598|29 Jul 2018 12:18:01 AM|2349|2618|89.72|Common|Platinum
5888|Let You Suffer as Much as I Suffered|Completed Section 6.|8597|29 Jul 2018 12:18:01 AM|2412|2618|92.13|Common|Gold
5888|Now, do you know everything?|Acquired all memos.|8596|29 Jul 2018 12:15:03 AM|2351|2618|89.8|Common|Gold
5888|Mathew, what on earth have you done?|Used the mechanism to pierce her in Section 6.|8595|29 Jul 2018 12:12:43 AM|2414|2618|92.21|Common|Silver
5888|Remember my word, recall your FAULT.|Watched all of the TVs.|8594|29 Jul 2018 12:11:48 AM|2414|2618|92.21|Common|Gold
5888|It is Time to Face Your Mistakes|Completed Section 5.|8593|28 Jul 2018 11:51:14 PM|2421|2618|92.48|Common|Gold
5888|Mathew, a true Detective.|Unlocked all of the password puzzles.|8592|28 Jul 2018 11:47:38 PM|2422|2618|92.51|Common|Gold
5888|Maybe I Should Give You a Trophy?|Recovered the broken trophy in Section 5.|8591|28 Jul 2018 11:46:03 PM|2418|2618|92.36|Common|Silver
5888|I Will Always Remember This Day|Completed Section 4.|8590|28 Jul 2018 11:24:52 PM|2430|2618|92.82|Common|Gold
5888|Very Good, You Opened It|Opened the kitchen coffer in Section 4.|8589|28 Jul 2018 11:17:09 PM|2427|2618|92.7|Common|Silver
5888|Because This is Not Mathew's Fault|Completed Section 3.|8588|28 Jul 2018 11:06:45 PM|2440|2618|93.2|Common|Gold
5888|Do Not Hesitate to Eat|Opened the bar refrigerator in Section 3.|8587|28 Jul 2018 11:03:34 PM|2441|2618|93.24|Common|Silver
5888|But You Never Helped Her|Completed Section 2.|8586|28 Jul 2018 6:41:20 AM|2466|2618|94.19|Common|Gold
5888|Like my little puzzle?|Opened all the lockers at the front desk in Section 2.|8585|28 Jul 2018 6:33:35 AM|2447|2618|93.47|Common|Silver
5888|I've Always Been Near You|Watched a man and a woman on the TV.|8584|28 Jul 2018 6:16:47 AM|2500|2618|95.49|Common|Bronze
5888|I Want to Play a Game with You|Completed Section 1.|8583|28 Jul 2018 6:04:51 AM|2526|2618|96.49|Common|Gold
5888|Mother's Favorite Melody|Used the piano to play the correct melody in Section 1.|8582|28 Jul 2018 5:54:39 AM|2528|2618|96.56|Common|Silver
5888|This was Prepared Especially for You|Acquired a memo for the first time.|8581|28 Jul 2018 5:50:28 AM|2568|2618|98.09|Common|Bronze
5888|Mathew, You're Smart|Successfully combined items for the first time.|8580|28 Jul 2018 5:50:00 AM|2547|2618|97.29|Common|Bronze
5888|Welcome to Harbour Town|Game launched.|8579|28 Jul 2018 5:46:38 AM|2590|2618|98.93|Common|Bronze
7571|Sorcerer|Complete Ice, Fire, Water, Earth, Air, Chaos and Ultra|8578|27 Jul 2018 1:54:14 PM|954|1110|85.95|Common|Platinum
7571|Water elemental mastery|Reach the exit|8577|27 Jul 2018 1:54:14 PM|961|1110|86.58|Common|Gold
7571|Water|50 percent complete|8576|27 Jul 2018 1:53:01 PM|976|1110|87.93|Common|Silver
7571|Air elemental mastery|Reach the exit|8575|27 Jul 2018 1:50:15 PM|970|1110|87.39|Common|Gold
7571|Air|50 percent complete|8574|27 Jul 2018 1:49:02 PM|978|1110|88.11|Common|Gold
