1291|SSX|true|false|false|37|101334|https://psnprofiles.com/trophies/1291-ssx/|true|27 Jul 2018 4:56:03 AM|31 Jul 2018 4:07:07 AM|true|false
3045|Duke Nukem 3D: Megaton Edition|true|true|false|15|62817|https://psnprofiles.com/trophies/3045-duke-nukem-3d-megaton-edition/|false|1 Jul 2018 3:53:47 AM|31 Jul 2018 12:02:08 AM|true|true
6141|Farpoint|false|false|true|71|17392|https://psnprofiles.com/trophies/6141-farpoint/|true|19 Aug 2017 1:06:42 AM|29 Jul 2018 4:03:03 AM|false|false
7754|Fallout Shelter|false|false|true|35|27934|https://psnprofiles.com/trophies/7754-fallout-shelter/|true|22 Jun 2018 1:10:02 PM|29 Jul 2018 1:55:25 AM|true|false
2717|MouseCraft|true|true|true|12|59193|https://psnprofiles.com/trophies/2717-mousecraft/|false|28 Jul 2018 3:45:23 PM|28 Jul 2018 7:13:52 PM|true|true
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|22 Jul 2018 7:34:38 PM|27 Jul 2018 9:48:52 PM|true|false
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|27 Jul 2018 2:29:06 PM|27 Jul 2018 5:30:21 PM|true|true
5316|Virginia|false|false|true|18|15564|https://psnprofiles.com/trophies/5316-virginia/|true|25 Jul 2018 1:10:33 AM|27 Jul 2018 1:24:15 AM|true|true
6333|Save the Ninja Clan|false|false|true|31|670|https://psnprofiles.com/trophies/6333-save-the-ninja-clan/|true|22 Jul 2018 11:58:47 PM|24 Jul 2018 3:27:02 AM|true|true
7610|Minefield|false|false|true|11|1347|https://psnprofiles.com/trophies/7610-minefield/|false|22 Jul 2018 12:24:53 AM|22 Jul 2018 11:48:07 PM|true|true
7609|Minefield|false|false|true|11|700|https://psnprofiles.com/trophies/7609-minefield/|false|21 Jul 2018 5:11:19 AM|21 Jul 2018 11:36:02 PM|true|true
5181|AdVenture Capitalist|false|false|true|12|34581|https://psnprofiles.com/trophies/5181-adventure-capitalist/|false|11 Feb 2018 4:32:25 AM|21 Jul 2018 4:54:44 AM|false|true
