5731|HI SCORE Player|The score has been posted to the online rankings in the "HI SCORE MODE".|16510|29 Jul 2018 3:57:58 PM|216|519|41.62|Uncommon|Gold
5731|Record score|The score has been posted to the online rankings.|16509|29 Jul 2018 6:04:12 AM|317|519|61.08|Common|Silver
5731|Score 300,000 points|The score won 300,000 points|16508|29 Jul 2018 6:01:47 AM|308|519|59.34|Common|Gold
5731|Mark high score|High score has been updated.|16507|28 Jul 2018 7:08:55 PM|328|519|63.2|Common|Silver
5731|Score 200,000 points|The score won 200,000 points|16506|28 Jul 2018 7:05:19 PM|337|519|64.93|Common|Silver
5731|Score 100,000 points|The score won 100,000 points|16505|28 Jul 2018 7:01:32 PM|385|519|74.18|Common|Bronze
7554|Score 1,500,000 points|The score won 1,500,000 points|16504|28 Jul 2018 6:30:46 PM|99|145|68.28|Common|Gold
7525|Platinum-explosion|Complete all the trophies|16503|28 Jul 2018 4:49:15 PM|691|812|85.1|Common|Platinum
7525|Brave|Kill your first enemy in hard mode|16502|28 Jul 2018 4:49:15 PM|694|812|85.47|Common|Gold
7525|Kill them all|Kill 100 enemies in Arena Mode|16501|28 Jul 2018 4:48:57 PM|691|812|85.1|Common|Gold
7525|Without any mercy|Kill 75 enemies in Arena Mode|16500|28 Jul 2018 4:48:02 PM|695|812|85.59|Common|Gold
7525|Getting used|Kill 50 enemies in Arena Mode|16499|28 Jul 2018 4:47:02 PM|702|812|86.45|Common|Gold
7525|Kill or get killed|Kill 25 enemies in Arena Mode|16498|28 Jul 2018 4:43:36 PM|707|812|87.07|Common|Gold
7525|Unlock the Arena Mode|Reach 100,000 points in Classic Mode|16497|28 Jul 2018 4:41:56 PM|709|812|87.32|Common|Gold
7525|Show them who's boss|Reach 75,000 points in Classic Mode|16496|28 Jul 2018 4:41:00 PM|719|812|88.55|Common|Gold
7525|Overpowered|Die for the first time|16495|28 Jul 2018 4:36:53 PM|811|812|99.88|Common|Silver
7525|Go get them|Reach 50,000 points in Classic Mode|16494|28 Jul 2018 4:36:23 PM|732|812|90.15|Common|Gold
7525|Getting better|Reach level 10 in Classic Mode|16493|28 Jul 2018 4:35:46 PM|731|812|90.02|Common|Gold
7525|Little by little|Reach 25,000 points in Classic Mode|16492|28 Jul 2018 4:35:04 PM|754|812|92.86|Common|Gold
7525|Leveling up|Reach level 5 in Classic Mode|16491|28 Jul 2018 4:34:35 PM|767|812|94.46|Common|Gold
7525|Getting Started|Kill your first enemy|16490|28 Jul 2018 4:33:51 PM|809|812|99.63|Common|Silver
7524|Platinum-explosion|Complete all the trophies|16489|28 Jul 2018 4:13:13 PM|1889|2134|88.52|Common|Platinum
7524|Brave|Kill your first enemy in hard mode|16488|28 Jul 2018 4:13:13 PM|1900|2134|89.03|Common|Gold
7524|Kill them all|Kill 100 enemies in Arena Mode|16487|28 Jul 2018 4:11:03 PM|1891|2134|88.61|Common|Gold
7524|Without any mercy|Kill 75 enemies in Arena Mode|16486|28 Jul 2018 4:10:21 PM|1901|2134|89.08|Common|Gold
7524|Getting used|Kill 50 enemies in Arena Mode|16485|28 Jul 2018 4:09:36 PM|1906|2134|89.32|Common|Gold
