6030|The Sexy Brutale|false|false|true|19|5139|https://psnprofiles.com/trophies/6030-the-sexy-brutale/|true|17 Jul 2018 6:11:24 PM|17 Jul 2018 6:15:47 PM|true|false
3543|Project CARS|false|false|true|45|74644|https://psnprofiles.com/trophies/3543-project-cars/|true|3 Oct 2015 8:07:24 PM|10 Jul 2018 11:53:54 AM|false|false
2043|Doodle God|false|true|false|11|2158|https://psnprofiles.com/trophies/2043-doodle-god/|false|8 Jul 2018 11:26:42 AM|8 Jul 2018 12:29:44 PM|true|true
6417|It's Spring Again|false|true|false|4|742|https://psnprofiles.com/trophies/6417-its-spring-again/|false|8 Jul 2018 9:08:16 AM|8 Jul 2018 9:19:31 AM|true|true
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|7 Jul 2018 2:42:36 PM|7 Jul 2018 3:08:43 PM|true|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|16 Apr 2018 3:51:49 PM|7 Jul 2018 12:00:08 PM|false|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|5 Jul 2018 7:02:45 PM|6 Jul 2018 8:09:10 AM|true|true
4172|Hatoful Boyfriend: Holiday Star|false|true|true|13|2044|https://psnprofiles.com/trophies/4172-hatoful-boyfriend-holiday-star/|false|5 Jul 2018 5:27:43 PM|5 Jul 2018 6:34:03 PM|true|true
3140|LEGO Batman 3: Beyond Gotham|false|false|true|71|52320|https://psnprofiles.com/trophies/3140-lego-batman-3-beyond-gotham/|true|31 Oct 2017 7:38:51 PM|4 Jul 2018 9:58:17 AM|false|false
5841|Eekeemoo: Splinters of Dark Shard|false|false|true|23|2354|https://psnprofiles.com/trophies/5841-eekeemoo-splinters-of-dark-shard/|true|3 Jul 2018 6:44:08 AM|4 Jul 2018 6:08:10 AM|true|true
5269|Dead Synchronicity|false|false|true|25|4792|https://psnprofiles.com/trophies/5269-dead-synchronicity/|true|4 Jul 2018 12:06:22 AM|4 Jul 2018 1:49:53 AM|true|true
7503|InkSplosion|false|false|true|14|3292|https://psnprofiles.com/trophies/7503-inksplosion/|true|3 Jul 2018 8:40:09 AM|3 Jul 2018 10:14:48 AM|true|true
5891|Tom Clancy’s Ghost Recon Wildlands|false|false|true|58|113077|https://psnprofiles.com/trophies/5891-tom-clancys-ghost-recon-wildlands/|true|6 Mar 2017 8:36:43 PM|2 Jul 2018 7:43:18 PM|false|false
6830|Spiral Splatter|false|false|true|19|948|https://psnprofiles.com/trophies/6830-spiral-splatter/|true|1 Jul 2018 8:09:51 AM|1 Jul 2018 10:32:28 AM|true|false
1932|Thomas Was Alone|true|true|true|15|100641|https://psnprofiles.com/trophies/1932-thomas-was-alone/|false|1 Jul 2018 2:26:55 AM|1 Jul 2018 7:13:11 AM|true|true
4107|Among the Sleep|false|false|true|10|8186|https://psnprofiles.com/trophies/4107-among-the-sleep/|false|1 Jul 2018 12:11:06 AM|1 Jul 2018 2:20:10 AM|true|true
