5280|Psycho-Pass: Mandatory Happiness|false|true|true|36|20361|https://psnprofiles.com/trophies/5280-psycho-pass-mandatory-happiness/|true|28 Jul 2018 10:36:49 PM|29 Jul 2018 6:02:04 AM|true|true
6686|Twin Robots|false|false|true|20|1306|https://psnprofiles.com/trophies/6686-twin-robots/|true|28 Jul 2018 2:11:16 AM|28 Jul 2018 4:47:33 AM|true|true
4724|Overwatch: Origins Edition|false|false|true|74|240657|https://psnprofiles.com/trophies/4724-overwatch-origins-edition/|true|25 May 2016 2:53:04 AM|26 Jul 2018 2:22:08 AM|false|false
6915|Cat Quest|false|false|true|23|3816|https://psnprofiles.com/trophies/6915-cat-quest/|true|25 Jul 2018 5:12:04 PM|26 Jul 2018 1:27:24 AM|true|true
6874|Chaos;Child|false|true|false|34|514|https://psnprofiles.com/trophies/6874-chaoschild/|true|25 Jul 2018 1:59:45 AM|25 Jul 2018 6:11:33 AM|true|true
7675|Muv-Luv|false|true|false|16|417|https://psnprofiles.com/trophies/7675-muv-luv/|true|24 Jul 2018 8:50:41 PM|25 Jul 2018 12:09:01 AM|true|true
6619|Twin Robots|false|true|false|20|582|https://psnprofiles.com/trophies/6619-twin-robots/|true|21 Jul 2018 12:24:26 AM|21 Jul 2018 11:01:58 PM|true|true
7049|HiQ Ace|false|false|true|5|5767|https://psnprofiles.com/trophies/7049-hiq-ace/|false|19 Jul 2018 10:57:57 PM|19 Jul 2018 11:59:33 PM|true|true
2440|Assassin's Creed Freedom Cry|false|false|true|12|117218|https://psnprofiles.com/trophies/2440-assassins-creed-freedom-cry/|false|17 Jul 2018 11:58:48 PM|19 Jul 2018 12:32:34 AM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|17 Jul 2018 4:30:49 PM|17 Jul 2018 4:48:53 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 4:14:11 PM|17 Jul 2018 4:29:30 PM|true|true
7853|Super Destronaut DX|false|false|true|14|2509|https://psnprofiles.com/trophies/7853-super-destronaut-dx/|true|17 Jul 2018 3:55:35 PM|17 Jul 2018 4:12:20 PM|true|true
7674|Muv-Luv Alternative|false|true|false|20|242|https://psnprofiles.com/trophies/7674-muv-luv-alternative/|true|15 Jul 2018 10:15:42 PM|16 Jul 2018 3:30:59 AM|true|true
4718|Zero Time Dilemma|false|true|true|33|11226|https://psnprofiles.com/trophies/4718-zero-time-dilemma/|true|11 Jul 2018 12:50:40 AM|11 Jul 2018 6:31:53 PM|true|true
1443|Datura|true|false|false|10|28546|https://psnprofiles.com/trophies/1443-datura/|false|10 Jul 2018 2:05:36 AM|10 Jul 2018 3:07:10 AM|true|true
2383|Warframe|false|false|true|66|368891|https://psnprofiles.com/trophies/2383-warframe/|false|11 Feb 2014 11:34:06 PM|9 Jul 2018 9:47:00 PM|false|true
5864|NieR: Automata|false|false|true|48|112478|https://psnprofiles.com/trophies/5864-nier-automata/|true|6 Jul 2018 6:02:04 PM|8 Jul 2018 6:25:12 AM|true|true
7735|Far Cry 3: Classic Edition|false|false|true|44|10153|https://psnprofiles.com/trophies/7735-far-cry-3-classic-edition/|true|3 Jul 2018 5:45:07 PM|5 Jul 2018 11:14:05 PM|true|true
7419|Far Cry 5|false|false|true|72|62316|https://psnprofiles.com/trophies/7419-far-cry-5/|true|2 Apr 2018 4:05:20 AM|3 Jul 2018 1:00:48 AM|false|false
7378|7'scarlet|false|true|false|23|333|https://psnprofiles.com/trophies/7378-7scarlet/|true|1 Jul 2018 1:14:18 PM|1 Jul 2018 3:41:16 PM|true|true
