6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|9 Jul 2018 10:31:49 PM|29 Jul 2018 11:16:53 PM|true|false
2166|The Playroom|false|false|true|24|743224|https://psnprofiles.com/trophies/2166-the-playroom/|false|24 Jul 2018 8:05:57 PM|29 Jul 2018 9:16:14 PM|true|true
6490|Burly Men At Sea|false|true|true|25|3192|https://psnprofiles.com/trophies/6490-burly-men-at-sea/|true|29 Jul 2018 3:49:29 PM|29 Jul 2018 5:21:42 PM|true|true
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|28 Jul 2018 3:42:53 AM|28 Jul 2018 4:08:23 AM|true|true
2339|Aabs Animals|true|false|false|5|6993|https://psnprofiles.com/trophies/2339-aabs-animals/|false|27 Jul 2018 11:41:45 PM|27 Jul 2018 11:46:48 PM|true|true
1793|Aabs Animals|false|true|false|5|6348|https://psnprofiles.com/trophies/1793-aabs-animals/|false|27 Jul 2018 11:34:52 PM|27 Jul 2018 11:39:52 PM|true|true
2152|Rain|true|false|false|12|52393|https://psnprofiles.com/trophies/2152-rain/|false|24 Jul 2018 10:54:41 PM|27 Jul 2018 10:49:51 PM|true|true
6584|NBA 2K18: The Prelude|false|false|true|10|33432|https://psnprofiles.com/trophies/6584-nba-2k18-the-prelude/|false|24 Jul 2018 9:08:33 PM|24 Jul 2018 10:12:00 PM|true|true
2667|The Swapper|true|true|true|10|142417|https://psnprofiles.com/trophies/2667-the-swapper/|false|23 Jul 2018 8:59:35 PM|23 Jul 2018 11:52:02 PM|true|true
3953|Back to the Future: The Game|false|false|true|60|15401|https://psnprofiles.com/trophies/3953-back-to-the-future-the-game/|true|20 Jul 2018 8:27:19 PM|23 Jul 2018 8:25:26 PM|true|true
5531|My Name is Mayo|false|false|true|51|45221|https://psnprofiles.com/trophies/5531-my-name-is-mayo/|true|23 Jul 2018 2:51:39 PM|23 Jul 2018 3:26:06 PM|true|true
5532|My Name is Mayo|false|true|false|51|14818|https://psnprofiles.com/trophies/5532-my-name-is-mayo/|true|22 Jul 2018 8:05:29 PM|22 Jul 2018 8:47:30 PM|true|true
7737|The Mooseman|false|false|true|16|231|https://psnprofiles.com/trophies/7737-the-mooseman/|true|22 Jul 2018 3:33:09 PM|22 Jul 2018 5:35:38 PM|true|true
3767|Everybody's Gone To The Rapture|false|false|true|19|124614|https://psnprofiles.com/trophies/3767-everybodys-gone-to-the-rapture/|true|19 Jul 2018 8:52:13 PM|20 Jul 2018 2:46:01 AM|true|true
6501|Life is Strange: Before the Storm|false|false|true|35|27588|https://psnprofiles.com/trophies/6501-life-is-strange-before-the-storm/|true|16 Jul 2018 1:51:33 AM|17 Jul 2018 12:25:47 AM|true|true
3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|15 Jul 2018 4:28:34 PM|15 Jul 2018 11:34:44 PM|true|true
3605|Super Exploding Zoo!|false|true|true|19|75828|https://psnprofiles.com/trophies/3605-super-exploding-zoo/|true|12 Jul 2018 11:31:10 PM|13 Jul 2018 8:12:28 PM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|10 Jul 2018 12:06:56 AM|10 Jul 2018 12:37:32 AM|true|false
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|9 Jul 2018 8:31:17 PM|9 Jul 2018 10:24:20 PM|true|false
2112|Castle of Illusion Starring Mickey Mouse|true|false|false|12|69468|https://psnprofiles.com/trophies/2112-castle-of-illusion-starring-mickey-mouse/|false|9 Jul 2018 12:49:54 AM|9 Jul 2018 8:14:58 PM|true|true
376|Monkey Island 2 Special Edition: LeChuck's Revenge|true|false|false|12|17225|https://psnprofiles.com/trophies/376-monkey-island-2-special-edition-lechucks-revenge/|false|8 Jul 2018 2:38:12 PM|9 Jul 2018 12:08:38 AM|true|true
3304|Grim Fandango Remastered|false|true|true|48|134944|https://psnprofiles.com/trophies/3304-grim-fandango-remastered/|true|7 Jul 2018 9:10:34 PM|8 Jul 2018 4:31:32 AM|true|true
5616|A King's Tale: Final Fantasy XV|false|false|true|13|49836|https://psnprofiles.com/trophies/5616-a-kings-tale-final-fantasy-xv/|false|5 Jul 2018 2:24:25 AM|7 Jul 2018 8:48:02 PM|true|true
6453|Batman: The Enemy Within|false|false|true|31|17146|https://psnprofiles.com/trophies/6453-batman-the-enemy-within/|true|1 Jul 2018 12:36:20 AM|4 Jul 2018 2:44:41 AM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|4 Jul 2018 12:14:24 AM|4 Jul 2018 12:56:00 AM|true|true
