718|Faery warrior|Eliminate the first boss.|5092|29 Jul 2018 7:01:32 PM|5728|7768|73.74|Common|Bronze
1571|CS:GO Platinum Trophy|Collected all other CS:GO trophies|5091|29 Jul 2018 3:20:18 AM|9939|39191|25.36|Uncommon|Platinum
1571|Dead Shepherd|Kill an enemy who is leading the hostages without injuring the hostages|5090|29 Jul 2018 3:20:17 AM|20686|39191|52.78|Common|Gold
1571|The Cleaner|In Classic mode, kill five enemies in a single round|5089|29 Jul 2018 3:10:17 AM|21254|39191|54.23|Common|Gold
1571|Blast Will and Testament|Win a round by picking up the bomb from a fallen comrade and successfully planting it|5088|29 Jul 2018 3:03:05 AM|15083|39191|38.49|Uncommon|Silver
1571|Blind Fury|Kill an enemy while you are blinded from a flashbang|5087|29 Jul 2018 2:43:55 AM|20558|39191|52.46|Common|Silver
1571|The Unstoppable Force|Kill four enemies within a single round|5086|29 Jul 2018 2:43:16 AM|29943|39191|76.4|Common|Silver
1571|Make the Cut|Win a knife fight|5085|29 Jul 2018 2:41:56 AM|17563|39191|44.81|Uncommon|Bronze
1571|Denied!|Kill a player who is on gold knife level in Arms Race Mode|5084|29 Jul 2018 2:14:38 AM|19862|39191|50.68|Common|Gold
1571|Eye to Eye|Kill a zoomed-in enemy sniper with a sniper rifle of your own|5083|29 Jul 2018 2:10:24 AM|24583|39191|62.73|Common|Bronze
1571|Bunny Hunt|Kill an airborne enemy|5082|29 Jul 2018 2:06:24 AM|17996|39191|45.92|Uncommon|Silver
1571|Rampage!|Win an Arms Race match without dying|5081|28 Jul 2018 10:26:50 PM|11541|39191|29.45|Uncommon|Gold
1571|Insurgent|Kill an enemy who is dominating you|5080|28 Jul 2018 10:25:53 PM|25024|39191|63.85|Common|Gold
1571|Shot With Their Pants Down|Kill an enemy while they are reloading|5079|28 Jul 2018 10:22:55 PM|35309|39191|90.09|Common|Bronze
1571|Still Alive|Survive more than 30 seconds with less than ten health in Arms Race or Demolition mode|5078|28 Jul 2018 10:08:08 PM|19491|39191|49.73|Uncommon|Gold
1571|Overkill|Kill an enemy whom you are already dominating|5077|28 Jul 2018 9:50:10 PM|27015|39191|68.93|Common|Gold
1571|Born Ready|Kill an enemy with the first bullet after your respawn protection ends in Arms Race mode|5076|28 Jul 2018 9:49:53 PM|25665|39191|65.49|Common|Silver
1571|Repeat Offender|Dominate an enemy|5075|28 Jul 2018 9:49:28 PM|28724|39191|73.29|Common|Gold
1571|Magic Bullet|Kill an enemy with the last bullet in your magazine (excluding sniper rifles and Zeus x27)|5074|28 Jul 2018 9:48:40 PM|32849|39191|83.82|Common|Silver
1571|FIRST!|Be the first player to get a kill in an Arms Race or Demolition match|5073|28 Jul 2018 9:46:59 PM|23842|39191|60.84|Common|Gold
2200|Platinum|Awarded when all other trophies have been unlocked.|5072|27 Jul 2018 2:44:17 AM|314|1170|26.84|Uncommon|Platinum
2200|I Got This, Newton|Use Newton less than 15 times in the dark room|5071|27 Jul 2018 2:44:16 AM|374|1170|31.97|Uncommon|Gold
2200|The Outsider|Visit all deadlocks in The Deep|5070|27 Jul 2018 2:12:19 AM|391|1170|33.42|Uncommon|Silver
2200|Chosen of Cthulhu|Pass Act III without dying|5069|27 Jul 2018 1:56:22 AM|315|1170|26.92|Uncommon|Gold
2200|Servitor of the Outer Gods|For completing the game|5068|26 Jul 2018 10:51:39 PM|377|1170|32.22|Uncommon|Gold
1823|Platinum Trophy|For collecting all trophies|5067|25 Jul 2018 1:40:10 AM|3501|7271|48.15|Uncommon|Platinum
1823|Radio Silence|Find and destroy 100% of special objects.|5066|25 Jul 2018 1:40:09 AM|3506|7271|48.22|Uncommon|Gold
1823|Ordering Disruptions!|Find and destroy 75% of special objects.|5065|25 Jul 2018 1:21:00 AM|3537|7271|48.65|Uncommon|Bronze
1823|Demolition Addict|Destroy 1000 total destructible objects.|5064|25 Jul 2018 12:15:37 AM|3671|7271|50.49|Common|Silver
1823|Waste|Fire 25,000 rounds of ammunition.|5063|25 Jul 2018 12:06:49 AM|3700|7271|50.89|Common|Gold
1823|All Cleared|Complete all missions on Veteran Mode.|5062|25 Jul 2018 12:03:46 AM|3661|7271|50.35|Common|Gold
2200|Gates of Shub-Niggurath|Survive the From Beyond level by closing all 3 gates|5061|23 Jul 2018 10:53:09 PM|395|1170|33.76|Uncommon|Gold
1823|Radio Breaker|Find and destroy 50% of special objects.|5060|22 Jul 2018 6:04:20 PM|3603|7271|49.55|Uncommon|Bronze
1823|Collateral Damage|Destroy 500 total destructible objects.|5059|22 Jul 2018 6:02:10 PM|3876|7271|53.31|Common|Silver
1823|Headhunter|Perform 150 total headshots.|5058|22 Jul 2018 5:36:17 PM|3726|7271|51.24|Common|Gold
1823|Trigger Happy|Finish any mission with 5% or less accuracy.|5057|22 Jul 2018 5:13:39 PM|3694|7271|50.8|Common|Silver
1823|Half Cleared|Complete all missions on Rookie Mode.|5056|22 Jul 2018 5:01:30 PM|4179|7271|57.47|Common|Silver
1823|World Peace|Complete the 12th mission.|5055|22 Jul 2018 5:01:24 PM|4162|7271|57.24|Common|Bronze
1823|Marksman|Perform 100 total headshots.|5054|22 Jul 2018 4:59:51 PM|3833|7271|52.72|Common|Silver
1823|John R.|Score 1,000 total kills.|5053|22 Jul 2018 4:51:01 PM|4173|7271|57.39|Common|Gold
2200|Path of the Slayer|For killing the first monster|5052|22 Jul 2018 3:44:33 PM|416|1170|35.56|Uncommon|Silver
2200|Into the Abyss|For completing Act II|5051|22 Jul 2018 3:34:55 PM|420|1170|35.9|Uncommon|Gold
2200|Party Crasher|Break the glass in the Reboot|5050|22 Jul 2018 3:33:59 PM|420|1170|35.9|Uncommon|Silver
1823|Package Secured|Complete the 10th mission.|5049|21 Jul 2018 8:48:55 PM|4199|7271|57.75|Common|Bronze
1823|Apache Hero|Complete the 8th mission.|5048|21 Jul 2018 8:18:35 PM|4304|7271|59.19|Common|Bronze
1823|Fragile World|Destroy 200 total destructible objects.|5047|21 Jul 2018 8:11:15 PM|4369|7271|60.09|Common|Bronze
1823|Base Defender|Complete the 7th mission.|5046|21 Jul 2018 8:07:44 PM|4379|7271|60.23|Common|Bronze
1823|War Hero|Score 500 total kills.|5045|21 Jul 2018 7:42:25 PM|4470|7271|61.48|Common|Silver
1823|Hawk Eye|Complete the 5th mission.|5044|21 Jul 2018 7:33:57 PM|4542|7271|62.47|Common|Bronze
1823|Eagle Eye|Score 50 long range kills in total.|5043|21 Jul 2018 7:30:20 PM|4542|7271|62.47|Common|Bronze
1823|Chain Gamma|Chain together 10 consecutive kills.|5042|21 Jul 2018 7:30:12 PM|3689|7271|50.74|Common|Silver
1823|Chain Beta|Chain together 7 consecutive kills.|5041|21 Jul 2018 7:30:04 PM|4058|7271|55.81|Common|Bronze
1823|Chain Alpha|Chain together 5 consecutive kills.|5040|21 Jul 2018 7:29:55 PM|4696|7271|64.59|Common|Bronze
1823|Sharpshooter|Score 15 long range kills in total.|5039|21 Jul 2018 7:28:43 PM|4568|7271|62.82|Common|Bronze
1823|Good Aim|Perform 50 total headshots.|5038|21 Jul 2018 7:22:26 PM|4209|7271|57.89|Common|Bronze
1823|Top Secret|Complete the 3rd mission.|5037|21 Jul 2018 4:54:33 PM|4697|7271|64.6|Common|Bronze
1823|Ranger|Score 250 total kills.|5036|21 Jul 2018 4:51:54 PM|4722|7271|64.94|Common|Bronze
1823|Big Flood|Complete the 2nd mission.|5035|21 Jul 2018 4:02:59 PM|4970|7271|68.35|Common|Bronze
1823|Slaughter|Perform 6 splash damage kills simultaneously.|5034|21 Jul 2018 3:57:03 PM|4713|7271|64.82|Common|Silver
1823|Crowd Crusher|Perform 5 splash damage kills simultaneously.|5033|21 Jul 2018 3:56:57 PM|5020|7271|69.04|Common|Bronze
1823|Multi-kill|Perform 4 splash damage kills simultaneously.|5032|21 Jul 2018 3:56:49 PM|5296|7271|72.84|Common|Bronze
1198|Platinum Trophy|For collecting all trophies|5031|21 Jul 2018 3:00:09 AM|4722|10749|43.93|Uncommon|Platinum
1198|Golden Bullet|For 25 000 fired bullets|5030|21 Jul 2018 3:00:08 AM|4955|10749|46.1|Uncommon|Gold
1198|Silver Bullet|For 20 000 fired bullets|5029|21 Jul 2018 2:31:07 AM|5062|10749|47.09|Uncommon|Silver
1198|Veteran|For finishing all levels on veteran difficulty|5028|21 Jul 2018 2:28:15 AM|4783|10749|44.5|Uncommon|Bronze
1198|Bronze Bullet|For 15 000 fired bullets|5027|21 Jul 2018 1:42:07 AM|5280|10749|49.12|Uncommon|Bronze
1198|Headhunter|For 300 headshots in total|5026|21 Jul 2018 1:37:22 AM|4856|10749|45.18|Uncommon|Gold
1198|John R.|For 3000 kills in total|5025|21 Jul 2018 1:23:48 AM|4966|10749|46.2|Uncommon|Gold
1198|Demolition Addict|500 destructible objects destroyed in total|5024|21 Jul 2018 12:42:30 AM|5211|10749|48.48|Uncommon|Gold
1198|Rookie|For finishing all levels on rookie difficulty|5023|21 Jul 2018 12:20:11 AM|5403|10749|50.27|Common|Bronze
1198|The Crusher|For completing operation 11 and 12|5022|21 Jul 2018 12:20:06 AM|5325|10749|49.54|Uncommon|Bronze
1198|Close Call|For finishing any mission with only one Health bar left|5021|20 Jul 2018 11:57:39 PM|5809|10749|54.04|Common|Silver
1198|Survivor|For completing operation 9 and 10|5020|20 Jul 2018 11:57:33 PM|5756|10749|53.55|Common|Bronze
1198|Ruthless|For completing operation 7 and 8|5019|20 Jul 2018 11:29:39 PM|5872|10749|54.63|Common|Bronze
1198|Demolition Man|250 destructible objects destroyed in total|5018|20 Jul 2018 11:23:15 PM|5969|10749|55.53|Common|Silver
1198|Without a Scratch|For finishing any mission without being hit (except shooting ranges and “Hawk Eyes - The Escort”)|5017|20 Jul 2018 11:19:14 PM|5267|10749|49.0|Uncommon|Gold
1198|Last Minute Hero|For completing operation 5 and 6|5016|20 Jul 2018 10:25:30 PM|6002|10749|55.84|Common|Bronze
1198|Exterminator|For 1000 kills in total|5015|20 Jul 2018 10:22:26 PM|6032|10749|56.12|Common|Silver
1198|Sharpshooter|For 100 headshots in total|5014|20 Jul 2018 10:14:54 PM|5446|10749|50.67|Common|Silver
1198|Trigger Happy|For finishing any mission with accuracy 5% or lower|5013|20 Jul 2018 2:40:41 AM|5306|10749|49.36|Uncommon|Bronze
1198|No One Left Behind|For completing operation 3 and 4|5012|20 Jul 2018 2:39:13 AM|6433|10749|59.85|Common|Bronze
1198|Marksman|For 50 headshots in total|5011|20 Jul 2018 2:33:14 AM|6174|10749|57.44|Common|Bronze
1198|Marine|For 500 kills in total|5010|20 Jul 2018 1:55:47 AM|6627|10749|61.65|Common|Bronze
1198|Demolition Enthusiast|100 destructible objects destroyed in total|5009|20 Jul 2018 1:53:10 AM|6547|10749|60.91|Common|Bronze
1198|Chain C|For chain of 10 kills|5008|20 Jul 2018 1:52:47 AM|5114|10749|47.58|Uncommon|Gold
1198|Chain B|For chain of 7 kills|5007|20 Jul 2018 1:52:39 AM|6168|10749|57.38|Common|Silver
