7798|Act Like a Game Designer|Redo the same event at least 3 times in a row.|9114|31 Jul 2018 8:35:56 PM|3244|5823|55.71|Common|Bronze
7798|Ghost Bustin' 2|Beat a rival or a friend’s ghost.|9113|30 Jul 2018 9:22:46 PM|3921|5823|67.34|Common|Bronze
7798|Press Conference|Earn enough followers to reach Famous level.|9112|29 Jul 2018 9:41:20 AM|4537|5823|77.92|Common|Bronze
7798|BFF|Drive 50 km in a row in a crew.|9111|28 Jul 2018 11:02:04 AM|3019|5823|51.85|Common|Bronze
7798|First Autograph|Earn enough followers to reach Popular level.|9110|28 Jul 2018 10:45:28 AM|5161|5823|88.63|Common|Bronze
7798|Social Butterfly|Complete an event while in a crew.|9109|28 Jul 2018 10:41:22 AM|3081|5823|52.91|Common|Bronze
7798|Easy Rider|Earn 500 Followers in one Freestyle sequence (Freedrive).|9108|27 Jul 2018 9:49:35 PM|4598|5823|78.96|Common|Bronze
7798|Welcome to MotorNation!|This time we'll be generous! You have completed the 1st Episode of the Live Xtrem Series.|9107|27 Jul 2018 8:50:48 PM|5799|5823|99.59|Common|Bronze
5891|Road Warrior|Drove a vehicle for 100 km.|9106|26 Jul 2018 9:50:28 PM|74944|113077|66.28|Common|Bronze
5891|Fearless|Skydived 10 times.|9105|26 Jul 2018 9:41:29 PM|61154|113077|54.08|Common|Bronze
5891|Black-out Boomer|Destroyed a generator with a C4 blast.|9104|26 Jul 2018 9:26:35 PM|47171|113077|41.72|Uncommon|Bronze
5891|Real Rebel|Unlocked all the Rebel skills.|9103|26 Jul 2018 8:42:40 PM|65364|113077|57.8|Common|Silver
5891|Teamwork!|Completed 3 missions with another player.|9102|26 Jul 2018 8:31:36 PM|72573|113077|64.18|Common|Bronze
5891|Long Shot|Hit a target more than 400m away.|9101|26 Jul 2018 7:41:33 PM|52124|113077|46.1|Uncommon|Silver
5891|Eye in the Sky|Marked 100 enemies with a drone.|9100|26 Jul 2018 7:24:15 PM|83580|113077|73.91|Common|Bronze
5891|Finished the Job|Killed an enemy in close combat who was hurt by another player.|9099|26 Jul 2018 7:05:13 PM|46256|113077|40.91|Uncommon|Bronze
5891|Beat the Boss|Defeated your first boss.|9098|24 Jul 2018 9:20:08 PM|93443|113077|82.64|Common|Bronze
5891|With a Pistol!|Took out a sniper with a pistol.|9097|24 Jul 2018 8:31:20 PM|67589|113077|59.77|Common|Bronze
5891|Death in the Dark|Made a close-combat kill at night.|9096|23 Jul 2018 9:15:17 PM|95214|113077|84.2|Common|Bronze
5891|Legend Hunter|Discovered one legend.|9095|23 Jul 2018 8:22:23 PM|89053|113077|78.75|Common|Bronze
5891|A Good Start|Completed the first mission "Amaru's rescue".|9094|19 Jul 2018 7:51:20 PM|105613|113077|93.4|Common|Bronze
5891|Rebel Sympathizer|Unlocked a Rebel skill.|9093|19 Jul 2018 7:06:59 PM|102324|113077|90.49|Common|Bronze
5304|Softened 'Em Up|Completely weakened a racket by killing all of its Enforcers|9092|19 Jul 2018 3:27:38 PM|86535|109171|79.27|Common|Bronze
5304|For Old Time's Sake|Cassandra agreed to help you kill Marcano|9091|19 Jul 2018 3:02:59 PM|93457|109171|85.61|Common|Bronze
5304|Somethin' I've Gotta Do|You collected your things from Sammy's|9090|18 Jul 2018 3:14:30 PM|94750|109171|86.79|Common|Bronze
5304|Insurance Risk|Escaped a Police Zone after being chased for 2 minutes|9089|18 Jul 2018 2:56:07 PM|66881|109171|61.26|Common|Bronze
5304|New Bordeaux Drifter|While driving, drifted for at least 5 seconds|9088|17 Jul 2018 6:53:33 PM|36947|109171|33.84|Uncommon|Bronze
5304|One Good Turn|Made a 180 degree turn at high speed without hitting anything|9087|17 Jul 2018 6:51:50 PM|65913|109171|60.38|Common|Bronze
2481|Enjoy Your Powers|Collect all trophies|9086|17 Jul 2018 9:04:37 AM|154462|500825|30.84|Uncommon|Platinum
2481|Unstoppable|Finish the game on Expert difficulty|9085|17 Jul 2018 9:04:37 AM|166147|500825|33.17|Uncommon|Silver
2481|Reconciliation|Finish the story with Good Karma|9084|17 Jul 2018 9:04:30 AM|317318|500825|63.36|Common|Gold
2481|Justice|Expose the corruption of the powerful|9083|17 Jul 2018 8:58:54 AM|319992|500825|63.89|Common|Bronze
2481|Mercy|Everyone deserves a second chance|9082|17 Jul 2018 8:04:28 AM|320518|500825|64.0|Common|Bronze
2481|True Hero|Achieve Level 5 Good Karma|9081|16 Jul 2018 7:33:38 PM|289317|500825|57.77|Common|Silver
2481|Courage|Stand up for the helpless|9080|16 Jul 2018 7:03:06 PM|336524|500825|67.19|Common|Bronze
2481|Someone Your Own Size|Rescue 10 escaped conduits from angry mobs|9079|15 Jul 2018 6:54:39 PM|277975|500825|55.5|Common|Bronze
2481|Temperance|Practice self-control|9078|15 Jul 2018 12:57:48 PM|365736|500825|73.03|Common|Bronze
2481|Walk It Off|Heal 10 wounded civilians|9077|13 Jul 2018 8:52:33 PM|392211|500825|78.31|Common|Bronze
2481|Everybody Out|Rescue 10 suspects from suspicion pens|9076|13 Jul 2018 8:41:04 PM|364314|500825|72.74|Common|Bronze
2481|Just Say No|Bust 10 drug dealers|9075|13 Jul 2018 8:38:37 PM|344005|500825|68.69|Common|Bronze
2481|Sacrifice|Risk your freedom to protect those you care about|9074|12 Jul 2018 8:59:14 PM|444661|500825|88.79|Common|Bronze
2481|Final Showdown|Complete all of the District Showdowns in the city|9073|11 Jul 2018 9:00:22 PM|264567|500825|52.83|Common|Silver
2481|Clean Sweep|Clear the D.U.P. out of the entire city|9072|11 Jul 2018 9:00:20 PM|254713|500825|50.86|Common|Silver
2481|Inside Track|Collect all the Informant Audio Logs|9071|11 Jul 2018 8:57:08 PM|261275|500825|52.17|Common|Silver
2481|Shardcore|Collect all the Blast Shards|9070|11 Jul 2018 8:56:23 PM|258699|500825|51.65|Common|Silver
2481|Keep It Up|Stay in the air for more than 45 seconds|9069|11 Jul 2018 8:48:19 PM|207892|500825|41.51|Uncommon|Bronze
2481|Drop Everything|Comet Drop over 170 meters|9068|11 Jul 2018 8:35:43 PM|190570|500825|38.05|Uncommon|Bronze
2481|Rebellion|Finish the story with Evil Karma|9067|10 Jul 2018 10:17:22 PM|216873|500825|43.3|Uncommon|Gold
2481|Dominance|Show the world that nobody can protect them|9066|10 Jul 2018 10:11:28 PM|217938|500825|43.52|Uncommon|Bronze
2481|Revenge|An eye for an eye, a tooth for a tooth|9065|10 Jul 2018 9:30:21 PM|221852|500825|44.3|Uncommon|Bronze
2481|Blown Cover|Defeat all the D.U.P. Secret Agents|9064|10 Jul 2018 8:38:19 PM|260645|500825|52.04|Common|Silver
2481|Coloring Inside the Lines|Complete all the Stencil Art|9063|10 Jul 2018 8:29:46 PM|264679|500825|52.85|Common|Silver
2481|Blinded|Destroy all of the D.U.P. security cameras|9062|10 Jul 2018 8:18:50 PM|263679|500825|52.65|Common|Silver
2481|Big Brother|Destroy all the D.U.P. Hidden Cameras|9061|9 Jul 2018 9:54:53 PM|261826|500825|52.28|Common|Silver
2481|Contempt|Don't fear the weak|9060|9 Jul 2018 8:46:38 PM|225821|500825|45.09|Uncommon|Bronze
2481|Hat Trick|Defeat an enemy using three different power sources|9059|8 Jul 2018 9:11:27 PM|203904|500825|40.71|Uncommon|Bronze
2481|What Did You Call Me?|Kill 10 obnoxious Akuran gang members|9058|8 Jul 2018 8:59:57 PM|205215|500825|40.98|Uncommon|Bronze
2481|Infamous|Achieve Level 5 Evil Karma|9057|8 Jul 2018 8:51:59 PM|218910|500825|43.71|Uncommon|Silver
