5891|Beat the Boss|Defeated your first boss.|11566|26 Jul 2018 9:54:51 PM|93443|113077|82.64|Common|Bronze
5891|Black-out Boomer|Destroyed a generator with a C4 blast.|11565|26 Jul 2018 8:54:44 PM|47171|113077|41.72|Uncommon|Bronze
5891|Legend Hunter|Discovered one legend.|11564|26 Jul 2018 8:45:33 PM|89053|113077|78.75|Common|Bronze
5891|Real Rebel|Unlocked all the Rebel skills.|11563|26 Jul 2018 8:42:38 PM|65364|113077|57.8|Common|Silver
5891|Teamwork!|Completed 3 missions with another player.|11562|26 Jul 2018 8:31:34 PM|72573|113077|64.18|Common|Bronze
5891|Rebel Sympathizer|Unlocked a Rebel skill.|11561|26 Jul 2018 8:01:09 PM|102324|113077|90.49|Common|Bronze
5891|Long Shot|Hit a target more than 400m away.|11560|26 Jul 2018 7:39:49 PM|52124|113077|46.1|Uncommon|Silver
5891|Death in the Dark|Made a close-combat kill at night.|11559|26 Jul 2018 7:36:55 PM|95214|113077|84.2|Common|Bronze
5891|With a Pistol!|Took out a sniper with a pistol.|11558|26 Jul 2018 7:24:23 PM|67589|113077|59.77|Common|Bronze
5891|Finished the Job|Killed an enemy in close combat who was hurt by another player.|11557|26 Jul 2018 7:19:00 PM|46256|113077|40.91|Uncommon|Bronze
5891|A Good Start|Completed the first mission "Amaru's rescue".|11556|26 Jul 2018 7:12:14 PM|105613|113077|93.4|Common|Bronze
7169|Monster Hunter|Hunt 500 large monsters.|11555|22 Jul 2018 3:36:53 PM|26214|127177|20.61|Uncommon|Silver
7169|Indomitable|Hunt 50 tempered monsters.|11554|19 Jul 2018 10:17:11 AM|33628|127177|26.44|Uncommon|Silver
7169|Miniature Crown Collector|Obtain a miniature crown for 10 or more monsters in your hunting log.|11553|19 Jul 2018 8:28:18 AM|22491|127177|17.68|Rare|Silver
7419|DLC: Mars: Nick's Story|Complete the game (Host Only).|11552|18 Jul 2018 5:59:05 PM|2246|4125|14.01|Rare|Bronze
7419|DLC: Mars: Martian Journal|Collect all of Larry's notes (Host Only).|11551|18 Jul 2018 5:45:29 PM|1629|4125|10.16|Rare|Gold
7419|DLC: Mars: Mars Second Amendment|Buy 12 weapons.|11550|18 Jul 2018 5:18:44 PM|2033|4125|12.68|Rare|Bronze
7419|DLC: Mars: The Queen is Dead!|Kill all the Queens (Host Only).|11549|18 Jul 2018 5:15:34 PM|2139|4125|13.34|Rare|Silver
7419|DLC: Mars: Slimy Death|Hit 10 Arachnids with Crabmones.|11548|18 Jul 2018 3:19:09 PM|2312|4125|14.42|Rare|Bronze
7419|DLC: Mars:Bug Squasher|Perform 10 takedowns on Arachnids using the Power Glove.|11547|18 Jul 2018 2:52:14 PM|2083|4125|12.99|Rare|Bronze
7419|DLC: Mars: Welcome to Mars|Reboot the Terminal on top of the Control Center Antenna.|11546|18 Jul 2018 1:38:42 PM|4120|4125|25.7|Uncommon|Bronze
7169|Elderslayer|Slay 50 elder dragons.|11545|16 Jul 2018 7:59:56 PM|40312|127177|31.7|Uncommon|Bronze
7169|Giant Crown Collector|Obtain a gold crown for 10 or more monsters in your hunting log.|11544|16 Jul 2018 12:30:58 PM|21249|127177|16.71|Rare|Silver
7169|Power is Everything|Obtain five highly rare weapons.|11543|15 Jul 2018 8:18:36 PM|33855|127177|26.62|Uncommon|Bronze
7169|The Franchise Hunter|Complete 50 investigations.|11542|11 Jul 2018 10:03:58 AM|51227|127177|40.28|Uncommon|Bronze
7169|Bourgeois Hunter|Possess 1,000,000 zenny.|11541|10 Jul 2018 11:11:40 PM|35933|127177|28.25|Uncommon|Bronze
7169|Commissioned Work|Obtain 100,000 research points.|11540|10 Jul 2018 8:13:30 AM|51415|127177|40.43|Uncommon|Bronze
7169|Nowhere to Go but Up|Complete 50 arena quests.|11539|8 Jul 2018 1:35:23 PM|12115|127177|9.53|Very Rare|Bronze
7169|A Living Fossil|Capture a fish known as "the living fossil."|11538|6 Jul 2018 11:58:23 AM|28757|127177|22.61|Uncommon|Silver
7169|Miniature Crown|Record your first miniature crown in your hunting log.|11537|4 Jul 2018 2:01:26 PM|62714|127177|49.31|Uncommon|Bronze
7169|Hunters United Forever|Complete 100 quests via multiplayer.|11536|4 Jul 2018 11:47:03 AM|51761|127177|40.7|Uncommon|Bronze
7169|Temper Temper|Hunt your first tempered monster.|11535|4 Jul 2018 10:22:30 AM|63725|127177|50.11|Common|Bronze
7169|Impregnable Defense|Obtain five highly rare pieces of armor.|11534|2 Jul 2018 3:59:16 PM|57260|127177|45.02|Uncommon|Bronze
