7887|Re-Armed|Receive Zero's arm part in Mega Man X.|18027|31 Jul 2018 4:48:35 PM|1712|3252|52.64|Common|Bronze
7901|Warrior|Defeat 100 enemies.|18026|31 Jul 2018 5:04:17 AM|699|763|91.61|Common|Bronze
7887|It's Over|Defeat Wolf Sigma in Mega Man X.|18025|25 Jul 2018 2:05:17 AM|1923|3252|59.13|Common|Bronze
7887|Pretty (Devastating) In Pink|Use the Spiral Crush Buster to defeat a boss in Mega Man X.|18024|25 Jul 2018 1:33:11 AM|2095|3252|64.42|Common|Bronze
7887|In the Heart of Battle|Learn the Hadoken in Mega Man X.|18023|25 Jul 2018 1:19:33 AM|2054|3252|63.16|Common|Silver
7887|Never Hearts to Be Careful|Obtain all Heart Tanks and max out X's energy gauge in Mega Man X.|18022|24 Jul 2018 5:41:29 PM|2204|3252|67.77|Common|Bronze
7887|First Armor|Obtain all four armor upgrades in Mega Man X.|18021|24 Jul 2018 5:31:29 PM|2346|3252|72.14|Common|Bronze
7887|Just Plain Dillo|Knock off Armored Armadillo's armor in Mega Man X.|18020|24 Jul 2018 5:25:32 PM|2483|3252|76.35|Common|Bronze
7887|Nobody Nose My Sorrow|Cut off Flame Mammoth's trunk in Mega Man X.|18019|24 Jul 2018 5:16:06 PM|1979|3252|60.85|Common|Bronze
7887|In Buster We Trust|Defeat any of the eight Maverick bosses in Mega Man X.|18018|24 Jul 2018 4:49:40 PM|2768|3252|85.12|Common|Bronze
7887|Gimp My Ride|Destroy an enemy Ride Armor in Mega Man X.|18017|24 Jul 2018 4:48:03 PM|2734|3252|84.07|Common|Bronze
5913|Corroded by Darkness|Activate Antiform 13 times.|18016|14 Jul 2018 7:42:53 PM|9694|28077|34.53|Uncommon|Bronze
5913|Reunion|Reunite with Riku and Kairi.|18015|14 Jul 2018 7:34:56 PM|15485|28077|55.15|Common|Bronze
5913|A Taste of the Past|Complete the Twilight Town episodes.|18014|14 Jul 2018 6:37:22 PM|16225|28077|57.79|Common|Bronze
5913|Artisan Hero|Win the Titan Cup.|18013|14 Jul 2018 6:00:33 PM|12510|28077|44.56|Uncommon|Bronze
5913|Always Together|Complete the 100 Acre Wood episode.|18012|14 Jul 2018 5:36:39 PM|15020|28077|53.5|Common|Bronze
5913|Kindred Spirits|Complete the Atlantica episodes.|18011|14 Jul 2018 5:21:55 PM|15349|28077|54.67|Common|Bronze
5913|Electric Spark|Complete the Space Paranoids episodes.|18010|14 Jul 2018 5:08:42 PM|15878|28077|56.55|Common|Bronze
5913|Return of the King|Complete the Pride Lands episodes.|18009|14 Jul 2018 4:33:31 PM|16230|28077|57.81|Common|Bronze
5913|Ace Pilot|Obtain an S rank on a gummi ship mission for all routes.|18008|13 Jul 2018 10:15:14 PM|4860|28077|17.31|Rare|Bronze
5913|The Gift of Love|Complete the Halloween Town episodes.|18007|13 Jul 2018 10:00:12 PM|16649|28077|59.3|Common|Bronze
