2383|Liberator|Set 10 hostages free without triggering the execution timer|8677|30 Jul 2018 9:00:13 AM|14750|14817|19.95|Rare|Bronze
5891|Beat the Boss|Defeated your first boss.|8676|26 Jul 2018 9:55:18 PM|93443|113077|82.64|Common|Bronze
5891|Legend Hunter|Discovered one legend.|8675|26 Jul 2018 8:45:35 PM|89053|113077|78.75|Common|Bronze
5891|Real Rebel|Unlocked all the Rebel skills.|8674|26 Jul 2018 8:42:38 PM|65364|113077|57.8|Common|Silver
5891|Teamwork!|Completed 3 missions with another player.|8673|26 Jul 2018 8:31:34 PM|72573|113077|64.18|Common|Bronze
5891|With a Pistol!|Took out a sniper with a pistol.|8672|26 Jul 2018 7:49:39 PM|67589|113077|59.77|Common|Bronze
5891|Long Shot|Hit a target more than 400m away.|8671|26 Jul 2018 7:46:42 PM|52124|113077|46.1|Uncommon|Silver
5891|Death in the Dark|Made a close-combat kill at night.|8670|26 Jul 2018 7:38:18 PM|95214|113077|84.2|Common|Bronze
5891|Finished the Job|Killed an enemy in close combat who was hurt by another player.|8669|26 Jul 2018 7:19:57 PM|46256|113077|40.91|Uncommon|Bronze
5891|A Good Start|Completed the first mission "Amaru's rescue".|8668|26 Jul 2018 7:12:33 PM|105613|113077|93.4|Common|Bronze
117|Perfect Knight|100% Complete|8667|25 Jul 2018 5:32:07 PM|46575|470308|9.9|Very Rare|Gold
117|Freeflow Gold|Achieve 24 medals on combat challenges|8666|25 Jul 2018 5:31:58 PM|47299|470308|10.06|Rare|Silver
117|Freeflow Silver|Achieve 16 medals on combat challenges|8665|24 Jul 2018 5:46:34 PM|54821|470308|11.66|Rare|Bronze
1025|Above and Beyond|Collect all of the trophies|8664|22 Jul 2018 2:13:06 PM|52731|146732|35.94|Uncommon|Platinum
1025|Getting Your Money's Worth|Beat the game (Hard Mode)|8663|22 Jul 2018 2:13:05 PM|60883|146732|41.49|Uncommon|Gold
5891|Rebel Sympathizer|Unlocked a Rebel skill.|8662|21 Jul 2018 12:52:39 PM|102324|113077|90.49|Common|Bronze
