7497|Devious Dungeon|false|true|false|24|688|https://psnprofiles.com/trophies/7497-devious-dungeon/|true|31 Jul 2018 6:26:20 PM|31 Jul 2018 11:28:52 PM|true|false
6008|Dying: Reborn|false|true|false|18|1083|https://psnprofiles.com/trophies/6008-dying-reborn/|true|31 Jul 2018 9:21:30 PM|31 Jul 2018 11:02:41 PM|true|true
7160|Midnight Deluxe|false|true|false|14|2344|https://psnprofiles.com/trophies/7160-midnight-deluxe/|true|31 Jul 2018 5:32:01 PM|31 Jul 2018 6:14:44 PM|true|true
6279|Nurse Love Addiction|false|true|false|25|129|https://psnprofiles.com/trophies/6279-nurse-love-addiction/|true|31 Jul 2018 12:59:34 PM|31 Jul 2018 3:25:10 PM|true|true
7462|Phobos Vector Prime: The First Ring|false|false|true|16|615|https://psnprofiles.com/trophies/7462-phobos-vector-prime-the-first-ring/|true|30 Jul 2018 11:44:00 PM|31 Jul 2018 1:43:19 AM|true|true
4126|Final Fantasy VII|false|false|true|32|60124|https://psnprofiles.com/trophies/4126-final-fantasy-vii/|true|30 Jul 2018 2:05:10 PM|30 Jul 2018 7:05:34 PM|true|false
3626|猛獣使いと王子様 ～Flower ＆ Snow～|false|true|false|29|333|https://psnprofiles.com/trophies/3626-猛獣使いと王子様-flower-snow/|true|27 Jul 2018 12:24:20 PM|30 Jul 2018 11:35:48 AM|true|true
7318|Midnight Deluxe|false|true|false|14|438|https://psnprofiles.com/trophies/7318-midnight-deluxe/|true|29 Jul 2018 10:08:31 PM|29 Jul 2018 11:13:20 PM|true|true
7578|InkSplosion|false|true|false|14|312|https://psnprofiles.com/trophies/7578-inksplosion/|true|29 Jul 2018 9:47:30 PM|29 Jul 2018 10:02:10 PM|true|true
7882|Super Destronaut DX|false|true|false|14|212|https://psnprofiles.com/trophies/7882-super-destronaut-dx/|true|29 Jul 2018 9:17:32 PM|29 Jul 2018 9:44:01 PM|true|true
6433|Demetrios|false|false|true|37|938|https://psnprofiles.com/trophies/6433-demetrios/|true|29 Jul 2018 2:58:25 AM|29 Jul 2018 5:41:23 PM|true|true
3717|Vamwolf Cross†|false|true|false|29|541|https://psnprofiles.com/trophies/3717-vamwolf-cross/|true|28 Jul 2018 2:33:38 AM|29 Jul 2018 5:47:59 AM|true|true
3386|Ozmafia!! Vivace|false|true|false|47|502|https://psnprofiles.com/trophies/3386-ozmafia-vivace/|true|28 Jul 2018 11:52:44 AM|29 Jul 2018 3:37:48 AM|true|true
7529|Asemblance: Oversight|false|false|true|10|180|https://psnprofiles.com/trophies/7529-asemblance-oversight/|false|29 Jul 2018 1:25:38 AM|29 Jul 2018 2:29:21 AM|true|true
7534|Devious Dungeon|false|false|true|24|559|https://psnprofiles.com/trophies/7534-devious-dungeon/|true|26 Jul 2018 2:32:41 AM|29 Jul 2018 1:17:20 AM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|29 Jul 2018 12:21:01 AM|29 Jul 2018 12:41:23 AM|true|true
2181|Truck Racer|true|false|false|51|9196|https://psnprofiles.com/trophies/2181-truck-racer/|true|19 Jul 2018 12:12:37 AM|27 Jul 2018 7:11:16 PM|true|false
7533|Devious Dungeon|false|true|false|24|336|https://psnprofiles.com/trophies/7533-devious-dungeon/|true|26 Jul 2018 4:27:09 PM|27 Jul 2018 3:57:16 AM|true|true
7931|まいてつ Pure Station|false|false|true|14|219|https://psnprofiles.com/trophies/7931-まいてつ-pure-station/|true|27 Jul 2018 1:48:01 AM|27 Jul 2018 2:35:36 AM|true|true
