6464|Don't Knock Twice|false|false|true|29|3078|https://psnprofiles.com/trophies/6464-dont-knock-twice/|true|31 Jul 2018 9:29:30 PM|31 Jul 2018 10:24:49 PM|true|true
6047|Albedo: Eyes From Outer Space|false|false|true|31|646|https://psnprofiles.com/trophies/6047-albedo-eyes-from-outer-space/|true|31 Jul 2018 6:54:15 PM|31 Jul 2018 8:47:14 PM|true|true
7525|InkSplosion|false|true|false|14|812|https://psnprofiles.com/trophies/7525-inksplosion/|true|31 Jul 2018 5:49:54 PM|31 Jul 2018 6:02:01 PM|true|true
6083|時計仕掛けのレイライン-陽炎に彷徨う魔女-|false|true|false|33|353|https://psnprofiles.com/trophies/6083-時計仕掛けのレイライン-陽炎に彷徨う魔女/|true|31 Jul 2018 3:30:33 PM|31 Jul 2018 4:59:30 PM|true|true
5105|7'scarlet|false|true|false|23|662|https://psnprofiles.com/trophies/5105-7scarlet/|true|31 Jul 2018 1:28:23 AM|31 Jul 2018 3:27:55 AM|true|true
5721|Black & White Bushido|false|false|true|13|3267|https://psnprofiles.com/trophies/5721-black-white-bushido/|true|31 Jul 2018 12:46:33 AM|31 Jul 2018 1:08:22 AM|true|true
5712|Re:Birthday Song～恋を唄う死神～another record|false|true|false|19|338|https://psnprofiles.com/trophies/5712-rebirthday-song恋を唄う死神another-record/|true|30 Jul 2018 8:17:17 PM|30 Jul 2018 10:22:44 PM|true|true
5522|Black & White Bushido|false|false|true|13|3055|https://psnprofiles.com/trophies/5522-black-white-bushido/|true|30 Jul 2018 5:23:21 PM|30 Jul 2018 5:55:18 PM|true|true
6082|End Sleep|false|true|false|19|475|https://psnprofiles.com/trophies/6082-end-sleep/|true|30 Jul 2018 3:36:48 PM|30 Jul 2018 4:43:55 PM|true|true
6943|神頼みしすぎて俺の未来がヤバい。|false|true|false|21|283|https://psnprofiles.com/trophies/6943-神頼みしすぎて俺の未来がヤバい/|true|30 Jul 2018 3:09:47 AM|30 Jul 2018 5:04:42 AM|true|true
7524|InkSplosion|false|false|true|14|2134|https://psnprofiles.com/trophies/7524-inksplosion/|true|30 Jul 2018 3:36:06 AM|30 Jul 2018 3:56:45 AM|true|true
5711|DYNAMIC CHORD feat.Liar-S V edition|false|true|false|28|317|https://psnprofiles.com/trophies/5711-dynamic-chord-featliar-s-v-edition/|true|29 Jul 2018 6:52:05 PM|29 Jul 2018 8:12:19 PM|true|true
5955|Side Kicks!|false|true|false|25|377|https://psnprofiles.com/trophies/5955-side-kicks/|true|29 Jul 2018 4:04:18 PM|29 Jul 2018 5:54:53 PM|true|true
6834|Call of Duty: WWII|false|false|true|81|194143|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|27 Dec 2017 3:37:18 AM|29 Jul 2018 7:22:56 AM|false|false
6788|吉原彼岸花 久遠の契り|false|true|false|27|192|https://psnprofiles.com/trophies/6788-吉原彼岸花-久遠の契り/|true|29 Jul 2018 1:46:13 AM|29 Jul 2018 2:33:27 AM|true|true
6085|花咲ワークスプリング！|false|true|false|25|467|https://psnprofiles.com/trophies/6085-花咲ワークスプリング/|true|28 Jul 2018 9:18:43 PM|28 Jul 2018 11:03:40 PM|true|true
5781|オルフレール ～幸福の花束～|false|true|false|44|297|https://psnprofiles.com/trophies/5781-オルフレール-幸福の花束/|true|28 Jul 2018 5:26:05 PM|28 Jul 2018 6:06:21 PM|true|true
5350|君を仰ぎ乙女は姫に|false|true|false|19|542|https://psnprofiles.com/trophies/5350-君を仰ぎ乙女は姫に/|true|28 Jul 2018 2:49:51 PM|28 Jul 2018 4:33:16 PM|true|true
7573|36 Fragments of Midnight|false|false|true|12|919|https://psnprofiles.com/trophies/7573-36-fragments-of-midnight/|true|28 Jul 2018 6:21:55 AM|28 Jul 2018 6:47:41 AM|true|true
7053|Un:Birthday Song～愛を唄う死神～another record|false|true|false|16|200|https://psnprofiles.com/trophies/7053-unbirthday-song愛を唄う死神another-record/|true|28 Jul 2018 4:27:05 AM|28 Jul 2018 5:42:10 AM|true|true
7507|InkSplosion|false|false|true|14|939|https://psnprofiles.com/trophies/7507-inksplosion/|true|28 Jul 2018 3:25:13 AM|28 Jul 2018 3:36:50 AM|true|true
6410|ワガママハイスペック|false|true|false|16|418|https://psnprofiles.com/trophies/6410-ワガママハイスペック/|true|28 Jul 2018 12:24:38 AM|28 Jul 2018 3:21:07 AM|true|true
7315|Midnight Deluxe|false|false|true|14|1304|https://psnprofiles.com/trophies/7315-midnight-deluxe/|true|28 Jul 2018 2:41:46 AM|28 Jul 2018 3:06:01 AM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|28 Jul 2018 1:13:32 AM|28 Jul 2018 1:29:52 AM|true|true
7081|36 Fragments of Midnight|false|false|true|12|7207|https://psnprofiles.com/trophies/7081-36-fragments-of-midnight/|true|28 Jul 2018 12:25:52 AM|28 Jul 2018 12:58:59 AM|true|true
5997|Chaos;Child らぶchu☆chu!!|false|true|false|24|740|https://psnprofiles.com/trophies/5997-chaoschild-らぶchuchu/|true|27 Jul 2018 4:41:46 AM|27 Jul 2018 5:39:39 AM|true|true
5325|アストラエアの白き永遠 -White Eternity-|false|true|false|18|586|https://psnprofiles.com/trophies/5325-アストラエアの白き永遠-white-eternity/|true|27 Jul 2018 2:47:22 AM|27 Jul 2018 4:25:28 AM|true|true
6999|大正×対称アリス Heads & Tails|false|true|false|23|200|https://psnprofiles.com/trophies/6999-大正対称アリス-heads-tails/|true|27 Jul 2018 1:29:25 AM|27 Jul 2018 2:33:24 AM|true|true
6307|罪喰い～千の呪い、千の祈り～ for V|false|true|false|30|255|https://psnprofiles.com/trophies/6307-罪喰い千の呪い千の祈り-for-v/|true|26 Jul 2018 5:26:45 AM|26 Jul 2018 6:01:21 AM|true|true
6708|忍び、恋うつつ ― 甘蜜花絵巻 ―|false|true|false|45|220|https://psnprofiles.com/trophies/6708-忍び恋うつつ-甘蜜花絵巻/|true|26 Jul 2018 3:16:33 AM|26 Jul 2018 5:11:45 AM|true|true
4505|シルヴァリオヴェンデッタ -Verse of Orpheus-|false|true|false|28|746|https://psnprofiles.com/trophies/4505-シルヴァリオヴェンデッタ-verse-of-orpheus/|true|26 Jul 2018 12:55:24 AM|26 Jul 2018 2:53:40 AM|true|true
5993|DYNAMIC CHORD feat.KYOHSO V edition|false|true|false|28|293|https://psnprofiles.com/trophies/5993-dynamic-chord-featkyohso-v-edition/|true|25 Jul 2018 11:20:47 PM|26 Jul 2018 12:48:27 AM|true|true
3869|あまつみそらに！ 雲のはたてに|false|true|false|18|876|https://psnprofiles.com/trophies/3869-あまつみそらに-雲のはたてに/|true|25 Jul 2018 4:36:28 AM|25 Jul 2018 6:13:15 AM|true|true
6137|終わる世界とバースデイ|false|true|false|19|531|https://psnprofiles.com/trophies/6137-終わる世界とバースデイ/|true|25 Jul 2018 3:12:02 AM|25 Jul 2018 4:06:22 AM|true|true
6519|双子座のパラドクス|false|true|false|24|372|https://psnprofiles.com/trophies/6519-双子座のパラドクス/|true|25 Jul 2018 1:49:42 AM|25 Jul 2018 3:00:27 AM|true|true
7203|ハロー・レディ！ Superior Dynamis|false|true|false|24|225|https://psnprofiles.com/trophies/7203-ハローレディ-superior-dynamis/|true|25 Jul 2018 1:08:15 AM|25 Jul 2018 1:38:24 AM|true|true
5200|プラマイウォーズV|false|true|false|19|692|https://psnprofiles.com/trophies/5200-プラマイウォーズv/|true|24 Jul 2018 11:38:47 PM|25 Jul 2018 12:26:16 AM|true|true
6741|Clover Day's: Making for Happiness|false|true|false|25|407|https://psnprofiles.com/trophies/6741-clover-days-making-for-happiness/|true|24 Jul 2018 5:26:49 AM|24 Jul 2018 6:11:12 AM|true|true
5023|越えざるは紅い花～恋は月に導かれる～|false|true|false|43|383|https://psnprofiles.com/trophies/5023-越えざるは紅い花恋は月に導かれる/|true|24 Jul 2018 3:11:11 AM|24 Jul 2018 4:27:30 AM|true|true
5707|月影の鎖 -狂爛モラトリアム-|false|true|false|31|420|https://psnprofiles.com/trophies/5707-月影の鎖-狂爛モラトリアム/|true|24 Jul 2018 2:12:39 AM|24 Jul 2018 2:46:38 AM|true|true
6667|帝國カレイド -革命の輪舞曲-|false|true|false|24|285|https://psnprofiles.com/trophies/6667-帝國カレイド-革命の輪舞曲/|true|24 Jul 2018 1:42:54 AM|24 Jul 2018 2:05:17 AM|true|true
5263|AIR|false|true|false|16|1002|https://psnprofiles.com/trophies/5263-air/|true|24 Jul 2018 12:38:41 AM|24 Jul 2018 1:02:00 AM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|23 Jul 2018 1:53:55 AM|23 Jul 2018 2:35:04 AM|true|true
6829|Tear -終わりとはじまりの雫-|false|false|true|42|489|https://psnprofiles.com/trophies/6829-tear-終わりとはじまりの雫/|true|23 Jul 2018 12:31:57 AM|23 Jul 2018 1:27:08 AM|true|true
7073|36 Fragments of Midnight|false|false|true|12|5508|https://psnprofiles.com/trophies/7073-36-fragments-of-midnight/|true|22 Jul 2018 9:16:04 PM|22 Jul 2018 10:04:08 PM|true|true
5361|Steins;Gate 0|false|false|true|28|4435|https://psnprofiles.com/trophies/5361-steinsgate-0/|true|22 Jul 2018 6:54:26 PM|22 Jul 2018 8:13:59 PM|true|true
7146|Midnight Deluxe|false|false|true|14|4854|https://psnprofiles.com/trophies/7146-midnight-deluxe/|true|22 Jul 2018 5:44:20 PM|22 Jul 2018 6:10:24 PM|true|true
7021|Gang Beasts|false|false|true|19|9446|https://psnprofiles.com/trophies/7021-gang-beasts/|false|22 Jul 2018 5:26:56 AM|22 Jul 2018 6:52:39 AM|true|true
6300|The World of Nubla|false|false|true|20|1565|https://psnprofiles.com/trophies/6300-the-world-of-nubla/|true|22 Jul 2018 3:27:05 AM|22 Jul 2018 4:12:28 AM|true|true
7207|The Station|false|false|true|11|160|https://psnprofiles.com/trophies/7207-the-station/|false|21 Jul 2018 7:40:03 PM|21 Jul 2018 8:10:18 PM|true|true
3874|東京陰陽師～天現寺橋怜の場合～V Edition|false|true|false|43|395|https://psnprofiles.com/trophies/3874-東京陰陽師天現寺橋怜の場合v-edition/|true|21 Jul 2018 4:01:38 PM|21 Jul 2018 6:03:27 PM|true|true
1268|Jak II|true|false|false|41|90769|https://psnprofiles.com/trophies/1268-jak-ii/|true|21 Jul 2018 1:07:35 PM|21 Jul 2018 2:26:03 PM|true|true
