5382|BlazBlue: Centralfiction|true|false|true|53|19118|https://psnprofiles.com/trophies/5382-blazblue-centralfiction/|true|17 Jun 2017 9:50:30 AM|31 Jul 2018 7:16:47 AM|false|false
3382|パルフェ|false|true|false|18|1214|https://psnprofiles.com/trophies/3382-パルフェ/|true|31 Jul 2018 4:15:08 AM|31 Jul 2018 6:40:39 AM|true|true
6469|Energy Balance|false|true|false|21|611|https://psnprofiles.com/trophies/6469-energy-balance/|true|31 Jul 2018 12:47:30 AM|31 Jul 2018 3:50:16 AM|true|true
7738|The Mooseman|false|false|true|16|274|https://psnprofiles.com/trophies/7738-the-mooseman/|true|31 Jul 2018 12:43:30 AM|31 Jul 2018 2:00:00 AM|true|true
6773|Stereo Aereo|false|false|true|31|190|https://psnprofiles.com/trophies/6773-stereo-aereo/|true|26 Jul 2018 4:46:47 AM|30 Jul 2018 6:11:09 AM|true|false
5994|Re:ゼロから始める異世界生活 Death or Kiss|false|true|false|37|277|https://psnprofiles.com/trophies/5994-reゼロから始める異世界生活-death-or-kiss/|true|28 Jul 2018 9:27:10 PM|30 Jul 2018 5:42:54 AM|true|true
5991|Re:ゼロから始める異世界生活 Death or Kiss|false|false|true|37|505|https://psnprofiles.com/trophies/5991-reゼロから始める異世界生活-death-or-kiss/|true|28 Jul 2018 9:26:56 PM|30 Jul 2018 5:42:15 AM|true|true
6414|DJMax Respect|false|false|true|76|5021|https://psnprofiles.com/trophies/6414-djmax-respect/|true|6 Oct 2017 4:18:37 AM|29 Jul 2018 11:27:38 AM|false|false
2929|ものべの -pure smile-|false|true|false|27|1216|https://psnprofiles.com/trophies/2929-ものべの-pure-smile/|true|29 Jul 2018 5:54:43 AM|29 Jul 2018 9:08:32 AM|true|true
6834|Call of Duty: WWII|false|false|true|81|194143|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|10 Mar 2018 3:44:58 AM|29 Jul 2018 7:22:56 AM|false|false
6444|Energy Balance|false|false|true|21|1365|https://psnprofiles.com/trophies/6444-energy-balance/|true|29 Jul 2018 1:02:42 AM|29 Jul 2018 3:12:15 AM|true|true
7778|マンガ・カ・ケール|false|false|true|25|505|https://psnprofiles.com/trophies/7778-マンガカケール/|true|28 Jul 2018 8:05:22 AM|28 Jul 2018 8:33:43 AM|true|true
7816|Island|false|false|true|25|259|https://psnprofiles.com/trophies/7816-island/|true|28 Jul 2018 7:27:06 AM|28 Jul 2018 7:59:29 AM|true|true
5870|Island|false|true|false|25|583|https://psnprofiles.com/trophies/5870-island/|true|28 Jul 2018 7:27:05 AM|28 Jul 2018 7:59:25 AM|true|true
6945|となりに彼女のいる幸せ ～Two Farce～|false|true|true|18|546|https://psnprofiles.com/trophies/6945-となりに彼女のいる幸せ-two-farce/|false|28 Jul 2018 6:58:03 AM|28 Jul 2018 7:02:29 AM|true|true
7662|見鏡澄香の制服活動|false|true|true|18|321|https://psnprofiles.com/trophies/7662-見鏡澄香の制服活動/|false|28 Jul 2018 6:48:19 AM|28 Jul 2018 6:53:55 AM|true|true
7817|となりに彼女のいる幸せ ～Winter Guest～|false|true|true|18|224|https://psnprofiles.com/trophies/7817-となりに彼女のいる幸せ-winter-guest/|false|28 Jul 2018 6:37:45 AM|28 Jul 2018 6:42:37 AM|true|true
7170|マンガ・カ・ケール|false|true|false|25|331|https://psnprofiles.com/trophies/7170-マンガカケール/|true|28 Jul 2018 4:47:34 AM|28 Jul 2018 6:10:50 AM|true|true
7457|Aer|false|false|true|21|325|https://psnprofiles.com/trophies/7457-aer/|true|28 Jul 2018 1:58:50 AM|28 Jul 2018 4:18:58 AM|true|true
7924|Super Destronaut DX|false|false|true|14|700|https://psnprofiles.com/trophies/7924-super-destronaut-dx/|true|27 Jul 2018 5:25:43 AM|27 Jul 2018 5:42:22 AM|true|true
7882|Super Destronaut DX|false|true|false|14|212|https://psnprofiles.com/trophies/7882-super-destronaut-dx/|true|27 Jul 2018 5:01:37 AM|27 Jul 2018 5:20:40 AM|true|true
6008|Dying: Reborn|false|true|false|18|1083|https://psnprofiles.com/trophies/6008-dying-reborn/|true|27 Jul 2018 3:53:34 AM|27 Jul 2018 4:54:17 AM|true|true
2237|Killzone Shadow Fall|false|false|true|47|360032|https://psnprofiles.com/trophies/2237-killzone-shadow-fall/|true|19 Nov 2013 11:23:20 PM|26 Jul 2018 4:14:24 AM|false|false
7737|The Mooseman|false|false|true|16|231|https://psnprofiles.com/trophies/7737-the-mooseman/|true|26 Jul 2018 1:58:45 AM|26 Jul 2018 4:10:44 AM|true|true
2696|穢翼のユースティア Angel's blessing|false|true|false|25|1618|https://psnprofiles.com/trophies/2696-穢翼のユースティア-angels-blessing/|true|26 Jul 2018 1:50:36 AM|26 Jul 2018 3:13:35 AM|true|true
