4456|Day of the Tentacle Remastered|false|true|true|58|76236|https://psnprofiles.com/trophies/4456-day-of-the-tentacle-remastered/|true|30 Jul 2018 6:17:35 PM|31 Jul 2018 7:03:13 PM|true|false
6453|Batman: The Enemy Within|false|false|true|31|17146|https://psnprofiles.com/trophies/6453-batman-the-enemy-within/|true|28 Jul 2018 3:24:48 AM|31 Jul 2018 4:32:28 AM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|10 Jul 2018 11:19:17 PM|29 Jul 2018 12:05:18 AM|true|false
5146|Batman|false|false|true|31|122729|https://psnprofiles.com/trophies/5146-batman/|true|23 Jul 2018 12:18:36 AM|27 Jul 2018 4:29:26 AM|true|true
7193|North|false|true|false|10|206|https://psnprofiles.com/trophies/7193-north/|false|25 Jul 2018 6:08:29 PM|25 Jul 2018 6:36:24 PM|true|false
5921|Dying: Reborn|false|true|false|18|1328|https://psnprofiles.com/trophies/5921-dying-reborn/|true|23 Jul 2018 7:05:01 PM|25 Jul 2018 1:48:18 AM|true|true
5561|Nubla|false|false|true|20|3952|https://psnprofiles.com/trophies/5561-nubla/|true|22 Jul 2018 11:00:34 PM|22 Jul 2018 11:45:39 PM|true|true
2224|Furmins|false|true|false|14|3665|https://psnprofiles.com/trophies/2224-furmins/|false|22 Jul 2018 9:55:10 PM|22 Jul 2018 9:55:10 PM|true|false
2160|Atomic Ninjas|false|true|false|12|3306|https://psnprofiles.com/trophies/2160-atomic-ninjas/|false|22 Jul 2018 9:49:19 PM|22 Jul 2018 9:49:19 PM|true|false
6300|The World of Nubla|false|false|true|20|1565|https://psnprofiles.com/trophies/6300-the-world-of-nubla/|true|22 Jul 2018 1:07:28 AM|22 Jul 2018 2:16:42 AM|true|true
5672|Her Majesty's SPIFFING|false|false|true|26|4460|https://psnprofiles.com/trophies/5672-her-majestys-spiffing/|true|21 Jul 2018 9:12:43 PM|21 Jul 2018 11:45:32 PM|true|true
7276|Little Adventure on the Prairie|false|false|true|22|9463|https://psnprofiles.com/trophies/7276-little-adventure-on-the-prairie/|true|21 Jul 2018 8:22:43 PM|21 Jul 2018 8:56:37 PM|true|true
6287|Energy Cycle|false|false|true|19|7615|https://psnprofiles.com/trophies/6287-energy-cycle/|true|20 Jul 2018 4:49:27 AM|21 Jul 2018 8:18:18 PM|true|true
3690|Squares|false|true|false|15|2526|https://psnprofiles.com/trophies/3690-squares/|false|20 Jul 2018 6:46:46 PM|21 Jul 2018 7:39:46 PM|true|false
7112|Energy Invasion|false|false|true|19|2623|https://psnprofiles.com/trophies/7112-energy-invasion/|true|20 Jul 2018 3:00:34 AM|21 Jul 2018 5:32:13 AM|true|false
6223|Energy Balance|false|false|true|21|1619|https://psnprofiles.com/trophies/6223-energy-balance/|true|20 Jul 2018 4:57:00 AM|20 Jul 2018 4:57:00 AM|true|false
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|17 Jul 2018 11:36:26 PM|20 Jul 2018 2:19:06 AM|true|true
7895|Hungry Shark World|false|false|true|14|85|https://psnprofiles.com/trophies/7895-hungry-shark-world/|false|18 Jul 2018 2:23:23 AM|18 Jul 2018 2:23:23 AM|true|false
6372|Fortnite|false|false|true|46|133966|https://psnprofiles.com/trophies/6372-fortnite/|true|18 Jul 2018 1:41:08 AM|18 Jul 2018 1:50:50 AM|true|false
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|17 Jul 2018 11:47:01 PM|17 Jul 2018 11:55:28 PM|true|false
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|16 Jul 2018 6:22:50 PM|17 Jul 2018 12:04:32 AM|true|true
6042|Late Shift|false|false|true|21|8404|https://psnprofiles.com/trophies/6042-late-shift/|true|15 Jul 2018 8:06:05 PM|15 Jul 2018 11:09:54 PM|true|true
5053|Romance of the Three Kingdoms XIII|false|false|true|51|1161|https://psnprofiles.com/trophies/5053-romance-of-the-three-kingdoms-xiii/|true|24 Dec 2016 1:51:05 AM|15 Jul 2018 1:27:54 AM|false|false
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|15 Jul 2018 12:04:39 AM|15 Jul 2018 1:02:54 AM|true|true
