3568|Color Guardians|false|true|true|46|36231|https://psnprofiles.com/trophies/3568-color-guardians/|true|24 Jul 2018 2:35:01 PM|29 Jul 2018 9:56:28 PM|true|false
5222|Hue|false|true|true|12|33671|https://psnprofiles.com/trophies/5222-hue/|false|28 Jul 2018 8:41:02 PM|28 Jul 2018 11:36:09 PM|true|false
6417|It's Spring Again|false|true|false|4|742|https://psnprofiles.com/trophies/6417-its-spring-again/|false|28 Jul 2018 6:49:08 PM|28 Jul 2018 6:53:59 PM|true|true
6619|Twin Robots|false|true|false|20|582|https://psnprofiles.com/trophies/6619-twin-robots/|true|21 Jul 2018 9:08:52 PM|27 Jul 2018 12:03:28 AM|true|true
7020|Squareboy vs Bullies|false|false|true|27|1899|https://psnprofiles.com/trophies/7020-squareboy-vs-bullies/|true|22 Jul 2018 7:12:59 AM|23 Jul 2018 3:13:42 AM|true|true
7115|Energy Invasion|false|true|false|19|808|https://psnprofiles.com/trophies/7115-energy-invasion/|true|21 Jul 2018 12:56:01 AM|21 Jul 2018 3:29:17 AM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|19 Jul 2018 3:17:50 PM|20 Jul 2018 9:34:19 PM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|20 Jul 2018 7:07:35 PM|20 Jul 2018 8:01:47 PM|true|true
7561|Pic-a-Pix Color|false|true|false|25|199|https://psnprofiles.com/trophies/7561-pic-a-pix-color/|true|20 Jul 2018 6:07:39 PM|20 Jul 2018 6:38:36 PM|true|false
6772|Squareboy vs Bullies|false|true|false|27|914|https://psnprofiles.com/trophies/6772-squareboy-vs-bullies/|true|19 Jul 2018 10:38:50 PM|20 Jul 2018 4:54:51 PM|true|true
6334|Energy Cycle|false|true|false|19|1705|https://psnprofiles.com/trophies/6334-energy-cycle/|true|19 Jul 2018 12:21:04 PM|19 Jul 2018 8:10:23 PM|true|true
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|19 Jul 2018 3:12:52 PM|19 Jul 2018 3:16:57 PM|true|false
7125|Little Adventure on the Prairie|false|true|false|22|3830|https://psnprofiles.com/trophies/7125-little-adventure-on-the-prairie/|true|19 Jul 2018 8:24:11 AM|19 Jul 2018 12:17:32 PM|true|true
4248|Letter Quest Remastered|false|true|true|12|35601|https://psnprofiles.com/trophies/4248-letter-quest-remastered/|false|29 Jun 2018 3:03:00 AM|19 Jul 2018 7:38:56 AM|true|true
1793|Aabs Animals|false|true|false|5|6348|https://psnprofiles.com/trophies/1793-aabs-animals/|false|19 Jul 2018 7:15:07 AM|19 Jul 2018 7:20:34 AM|true|true
7854|Super Destronaut DX|false|true|false|14|745|https://psnprofiles.com/trophies/7854-super-destronaut-dx/|true|18 Jul 2018 8:56:28 PM|18 Jul 2018 9:18:46 PM|true|true
7852|Super Destronaut DX|false|false|true|14|1735|https://psnprofiles.com/trophies/7852-super-destronaut-dx/|true|17 Jul 2018 7:50:01 PM|17 Jul 2018 8:21:35 PM|true|true
6188|Rime|false|false|true|32|56060|https://psnprofiles.com/trophies/6188-rime/|true|13 Jul 2018 7:37:30 PM|13 Jul 2018 10:08:42 PM|true|false
3965|Goosebumps: The Game|true|false|true|41|9696|https://psnprofiles.com/trophies/3965-goosebumps-the-game/|true|12 Jul 2018 5:29:35 PM|12 Jul 2018 8:49:27 PM|true|true
3602|Beach Buggy Racing|false|false|true|46|12190|https://psnprofiles.com/trophies/3602-beach-buggy-racing/|true|4 Nov 2016 5:35:58 PM|7 Jul 2018 4:20:45 PM|false|false
7678|Detroit: Become Human|false|false|true|49|33119|https://psnprofiles.com/trophies/7678-detroit-become-human/|true|6 Jul 2018 5:45:35 PM|6 Jul 2018 6:14:10 PM|true|false
5147|Abzû|false|false|true|12|59769|https://psnprofiles.com/trophies/5147-abzû/|false|3 Jul 2018 10:58:47 PM|3 Jul 2018 10:58:47 PM|true|false
4211|Gone Home|false|false|true|10|114240|https://psnprofiles.com/trophies/4211-gone-home/|false|2 Jul 2018 11:27:41 PM|2 Jul 2018 11:27:41 PM|true|false
