3755|XBlaze Lost: Memories|false|true|false|40|1377|https://psnprofiles.com/trophies/3755-xblaze-lost-memories/|true|31 Jul 2018 2:22:37 AM|31 Jul 2018 7:06:02 AM|true|true
7935|Fill-a-Pix: Phil's Epic Adventure|false|false|true|30|52|https://psnprofiles.com/trophies/7935-fill-a-pix-phils-epic-adventure/|true|25 Jul 2018 3:02:22 AM|30 Jul 2018 2:44:47 AM|true|false
6145|Hakuoki: Kyoto Winds|false|true|false|36|934|https://psnprofiles.com/trophies/6145-hakuoki-kyoto-winds/|true|29 Jul 2018 6:51:12 PM|30 Jul 2018 12:11:41 AM|true|true
4001|NORN9 Var Commons|false|true|false|30|2251|https://psnprofiles.com/trophies/4001-norn9-var-commons/|true|28 Jul 2018 3:10:27 AM|29 Jul 2018 4:59:25 AM|true|true
6098|Period Cube: Shackles of Amadeus|false|true|false|34|970|https://psnprofiles.com/trophies/6098-period-cube-shackles-of-amadeus/|true|27 Jul 2018 10:10:17 PM|28 Jul 2018 12:45:01 AM|true|true
5336|Uncanny Valley|false|true|true|12|19975|https://psnprofiles.com/trophies/5336-uncanny-valley/|false|23 Jul 2018 12:18:46 AM|23 Jul 2018 3:02:25 AM|true|true
6768|The Mummy Demastered|false|false|true|38|1187|https://psnprofiles.com/trophies/6768-the-mummy-demastered/|true|18 Jul 2018 5:20:05 AM|22 Jul 2018 10:48:10 PM|true|true
793|Rango|true|false|false|47|12605|https://psnprofiles.com/trophies/793-rango/|true|21 Jul 2018 3:30:17 AM|22 Jul 2018 8:23:52 AM|true|true
319|Shrek Forever After|true|false|false|36|13789|https://psnprofiles.com/trophies/319-shrek-forever-after/|true|19 Jul 2018 4:05:00 AM|20 Jul 2018 8:24:52 PM|true|true
230|Star Wars The Clone Wars Republic Heroes|true|false|false|50|24646|https://psnprofiles.com/trophies/230-star-wars-the-clone-wars-republic-heroes/|true|13 Jul 2018 9:16:58 PM|16 Jul 2018 7:04:18 AM|true|true
1159|Generator Rex: Agent of Providence|true|false|false|45|3683|https://psnprofiles.com/trophies/1159-generator-rex-agent-of-providence/|true|11 Jul 2018 5:02:58 AM|13 Jul 2018 6:05:19 AM|true|true
6352|Energy Balance|false|true|false|21|538|https://psnprofiles.com/trophies/6352-energy-balance/|true|10 Jul 2018 4:29:03 AM|10 Jul 2018 8:02:10 AM|true|true
6245|Crash Bandicoot|false|false|true|25|151565|https://psnprofiles.com/trophies/6245-crash-bandicoot/|true|2 Jul 2018 12:19:36 AM|9 Jul 2018 3:15:36 AM|true|true
7232|Midnight Deluxe|false|false|true|14|3311|https://psnprofiles.com/trophies/7232-midnight-deluxe/|true|9 Jul 2018 1:09:08 AM|9 Jul 2018 1:29:03 AM|true|true
7233|Midnight Deluxe|false|true|false|14|1244|https://psnprofiles.com/trophies/7233-midnight-deluxe/|true|9 Jul 2018 12:16:42 AM|9 Jul 2018 12:54:02 AM|true|true
6660|36 Fragments of Midnight|false|true|false|12|2067|https://psnprofiles.com/trophies/6660-36-fragments-of-midnight/|true|8 Jul 2018 11:54:06 PM|9 Jul 2018 12:11:23 AM|true|true
6247|Crash Bandicoot: Warped|false|false|true|27|145190|https://psnprofiles.com/trophies/6247-crash-bandicoot-warped/|true|8 Jul 2018 8:55:28 PM|8 Jul 2018 11:50:51 PM|true|false
6246|Crash Bandicoot 2: Cortex Strikes Back|false|false|true|25|145722|https://psnprofiles.com/trophies/6246-crash-bandicoot-2-cortex-strikes-back/|true|6 Jul 2018 10:45:31 PM|8 Jul 2018 8:40:11 PM|true|false
3475|Run Sackboy! Run!|false|true|false|13|42248|https://psnprofiles.com/trophies/3475-run-sackboy-run/|false|22 Jun 2018 6:47:01 AM|7 Jul 2018 6:37:58 AM|true|false
4031|Snoopy's Grand Adventure|false|false|true|23|7330|https://psnprofiles.com/trophies/4031-snoopys-grand-adventure/|true|6 Jul 2018 4:28:18 AM|6 Jul 2018 8:12:58 PM|true|true
6053|Full Throttle Remastered|false|true|true|40|6986|https://psnprofiles.com/trophies/6053-full-throttle-remastered/|true|5 Jul 2018 4:06:15 AM|5 Jul 2018 6:16:49 AM|true|true
6834|Call of Duty: WWII|false|false|true|81|194143|https://psnprofiles.com/trophies/6834-call-of-duty-wwii/|true|3 Nov 2017 6:34:12 AM|1 Jul 2018 9:35:03 PM|false|false
