6920|The Sims 4|false|false|true|51|19372|https://psnprofiles.com/trophies/6920-the-sims-4/|true|17 Nov 2017 11:09:22 PM|31 Jul 2018 6:48:46 PM|false|false
1119|Sam & Max: Beyond Time & Space Episode 4 - Chariots of the Dogs|true|false|false|12|3447|https://psnprofiles.com/trophies/1119-sam-max-beyond-time-space-episode-4-chariots-of-the-dogs/|false|24 Jul 2018 7:49:42 PM|24 Jul 2018 8:47:28 PM|true|true
1118|Sam & Max: Beyond Time & Space Episode 3 - Night of the Raving Dead|true|false|false|14|3642|https://psnprofiles.com/trophies/1118-sam-max-beyond-time-space-episode-3-night-of-the-raving-dead/|false|24 Jul 2018 5:30:10 PM|24 Jul 2018 7:42:30 PM|true|true
1117|Sam & Max: Beyond Time & Space Episode 2 - Moai Better Blues|true|false|false|12|4013|https://psnprofiles.com/trophies/1117-sam-max-beyond-time-space-episode-2-moai-better-blues/|false|21 Jul 2018 7:33:44 PM|21 Jul 2018 8:50:20 PM|true|true
1116|Sam & Max: Beyond Time & Space Episode 1 - Ice Station Santa|true|false|false|13|5394|https://psnprofiles.com/trophies/1116-sam-max-beyond-time-space-episode-1-ice-station-santa/|false|21 Jul 2018 5:13:27 PM|21 Jul 2018 7:24:42 PM|true|true
6792|Assassin's Creed Origins|false|false|true|68|112108|https://psnprofiles.com/trophies/6792-assassins-creed-origins/|true|7 Jul 2018 8:22:48 PM|15 Jul 2018 5:18:06 PM|true|false
1121|Disney Universe|true|false|false|41|28372|https://psnprofiles.com/trophies/1121-disney-universe/|true|19 Jun 2017 12:00:23 AM|15 Jul 2018 12:19:23 PM|false|false
194|Cars: Race-O-Rama|true|false|false|22|15828|https://psnprofiles.com/trophies/194-cars-race-o-rama/|true|7 Jul 2018 3:28:39 PM|15 Jul 2018 11:54:10 AM|true|true
3215|The Crew|false|false|true|51|120561|https://psnprofiles.com/trophies/3215-the-crew/|true|13 Jul 2018 3:22:18 PM|13 Jul 2018 9:38:27 PM|true|false
522|Sam & Max: The Devil's Playhouse Episode 5 - The City That Dares Not Sleep|true|false|false|12|13833|https://psnprofiles.com/trophies/522-sam-max-the-devils-playhouse-episode-5-the-city-that-dares-not-sleep/|false|8 Jul 2018 8:54:59 PM|8 Jul 2018 11:45:26 PM|true|false
404|Sam & Max: The Devil's Playhouse Episode 4 - Beyond the Alley of the Dolls|true|false|false|11|13385|https://psnprofiles.com/trophies/404-sam-max-the-devils-playhouse-episode-4-beyond-the-alley-of-the-dolls/|false|8 Jul 2018 11:52:19 AM|8 Jul 2018 3:24:44 PM|true|true
398|Sam & Max: The Devil's Playhouse Episode 3 - They Stole Max's Brain!|true|false|false|10|14696|https://psnprofiles.com/trophies/398-sam-max-the-devils-playhouse-episode-3-they-stole-maxs-brain/|false|1 Jul 2018 5:30:31 PM|7 Jul 2018 3:01:06 PM|true|true
2268|Contrast|true|false|false|21|4475|https://psnprofiles.com/trophies/2268-contrast/|false|3 Jul 2018 7:06:06 PM|7 Jul 2018 2:04:01 PM|true|true
397|Sam & Max: The Devil's Playhouse Episode 2 - The Tomb of Sammun-Mak|true|false|false|12|19082|https://psnprofiles.com/trophies/397-sam-max-the-devils-playhouse-episode-2-the-tomb-of-sammun-mak/|false|1 Jul 2018 10:26:32 AM|1 Jul 2018 11:42:48 AM|true|true
